Variable / Field Name,Form Name,Section Header,Item Header,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,Text Validation Min,Text Validation Max,Form Display Name,Allow,Field Type
18,grd,,,Now pretend to scratch or pull hair on the right side of your head above your ear for 5 seconds.,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
19,grd,,,Now pretend to pull your right eyelash for 5 seconds.,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
20,grd,,,Now pretend to bite your nails for 5 seconds.,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
21,grd,"Coordinator:Ê TEST MODEL #1 lying on left side: Group A: Keen ON, GRD OFF; Group B: Keen OFF, GRD ON","Now this time I want you to lie on your left side.Ê Okay, letÕs start with your right hand on your leg.",,,,,,GRD,autoAdvance,0
22,grd,,,"First, pretend to scratch or pull hair on the back of your head for 5 seconds.","0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
23,grd,,,Now pretend to scratch or pull hair on the right side of your head above your ear for 5 seconds.,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
24,grd,,,Now pretend to pull your right eyelash for 5 seconds.,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
25,grd,,,Now pretend to bite your nails for 5 seconds.,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
26,grd,"Coordinator:Ê TEST MODEL #1 standing: Group A: Keen ON, GRD OFF; Group B: Keen OFF, GRD ON","Please stand in front of this bookshelf. Now pull this book down, hold it, then place it back in its original position.",,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
27,grd,,Now please hold this phone up high in front of your face for a few seconds.,,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
28,grd,"SWITCH. Coordinator:Ê TEST MODEL #1 sitting upright: Group A: Keen OFF, GRD ON; Group B: Keen ON, GRD OFF",Thank you!  LetÕs repeat everything weÕve just done. Please sit down again and place your right hand on your lap.,,,,,,GRD,autoAdvance,0
29,grd,,,"First, pretend to scratch or pull hair on the back of your head for 5 seconds.","0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
30,grd,,,Now pretend to scratch or pull hair on the right side of your head above your ear for 5 seconds.,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
31,grd,,,Now pretend to pull your right eyelash for 5 seconds.,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
32,grd,,,Now pretend to bite your nails for 5 seconds.,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
33,grd,"Coordinator: TEST MODEL #1 leaning back: Group A: Keen OFF, GRD ON; Group B: Keen ON, GRD OFF","LetÕs repeat these actions, but this time I want you to lean back and look up at the ceiling.Ê Okay, letÕs start with your right hand on your lap.",,,,,,GRD,autoAdvance,0
34,grd,,,"First, pretend to scratch or pull hair on the back of your head for 5 seconds.","0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
35,grd,,,Now pretend to scratch or pull hair on the right side of your head above your ear for 5 seconds.,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
36,grd,,,Now pretend to pull your right eyelash for 5 seconds.,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
37,grd,,,Now pretend to bite your nails for 5 seconds.,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
38,grd,"Coordinator:Ê TEST MODEL #1 lying on left side: Group A: Keen OFF, GRD ON; Group B: Keen ON, GRD OFF","Now this time I want you to lie on your left side.Ê Okay, letÕs start with your right hand on your leg.",,,,,,GRD,autoAdvance,0
39,grd,,,"First, pretend to scratch or pull hair on the back of your head for 5 seconds.","0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
40,grd,,,Now pretend to scratch or pull hair on the right side of your head above your ear for 5 seconds.,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
41,grd,,,Now pretend to pull your right eyelash for 5 seconds.,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
42,grd,,,Now pretend to bite your nails for 5 seconds.,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
43,grd,"Coordinator:Ê TEST MODEL #1 standing: Group A: Group A: Keen OFF, GRD ON; Group B: Keen ON, GRD OFF","Please stand in front of this bookshelf. Now pull this book down, hold it, then place it back in its original position.",,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
44,grd,,Now please hold this phone up high in front of your face for a few seconds.,,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
45,grd,"TEST 2. Coordinator:Ê TEST MODEL #2 sitting upright: Group A: Keen ON, GRD OFF; Group B: Keen OFF, GRD ON",LetÕs repeat everything once more. Please sit down again and place your right hand on your lap.,,,,,,GRD,autoAdvance,0
46,grd,,,"First, pretend to scratch or pull hair on the back of your head for 5 seconds.","0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
47,grd,,,Now pretend to scratch or pull hair on the right side of your head above your ear for 5 seconds.,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
48,grd,,,Now pretend to pull your right eyelash for 5 seconds.,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
49,grd,,,Now pretend to bite your nails for 5 seconds.,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
50,grd,"Coordinator: TEST MODEL #2 leaning back: Group A: Keen ON, GRD OFF; Group B: Keen OFF, GRD ON","LetÕs repeat these actions, but this time I want you to lean back and look up at the ceiling.Ê Okay, letÕs start with your right hand on your lap.",,,,,,GRD,autoAdvance,0
51,grd,,,"First, pretend to scratch or pull hair on the back of your head for 5 seconds.","0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
52,grd,,,Now pretend to scratch or pull hair on the right side of your head above your ear for 5 seconds.,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
53,grd,,,Now pretend to pull your right eyelash for 5 seconds.,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
54,grd,,,Now pretend to bite your nails for 5 seconds.,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
55,grd,"Coordinator:Ê TEST MODEL #2 lying on left side: Group A: Keen ON, GRD OFF; Group B: Keen OFF, GRD ON","Now this time I want you to lie on your left side.Ê Okay, letÕs start with your right hand on your leg.",,,,,,GRD,autoAdvance,0
56,grd,,,"First, pretend to scratch or pull hair on the back of your head for 5 seconds.","0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
57,grd,,,Now pretend to scratch or pull hair on the right side of your head above your ear for 5 seconds.,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
58,grd,,,Now pretend to pull your right eyelash for 5 seconds.,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
59,grd,,,Now pretend to bite your nails for 5 seconds.,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
60,grd,"Coordinator:Ê TEST MODEL #2 standing: Group A: Keen ON, GRD OFF; Group B: Keen OFF, GRD ON","Please stand in front of this bookshelf. Now pull this book down, hold it, then place it back in its original position.",,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
61,grd,,Now please hold this phone up high in front of your face for a few seconds.,,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
62,grd,"SWITCH 2. Coordinator:Ê TEST MODEL #2 sitting upright: Group A: Keen OFF, GRD ON; Group B: Keen ON, GRD OFF",Thank you!  LetÕs repeat some of these actions. Please sit down again and place your right hand on your lap.,,,,,,GRD,autoAdvance,0
63,grd,,,"First, pretend to scratch or pull hair on the back of your head for 5 seconds.","0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
64,grd,,,Now pretend to scratch or pull hair on the right side of your head above your ear for 5 seconds.,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
65,grd,,,Now pretend to pull your right eyelash for 5 seconds.,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
66,grd,,,Now pretend to bite your nails for 5 seconds.,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
67,grd,"Coordinator: TEST MODEL #1 leaning back: Group A: Keen OFF, GRD ON; Group B: Keen ON, GRD OFF","LetÕs repeat these actions, but this time I want you to lean back and look up at the ceiling.Ê Okay, letÕs start with your right hand on your lap.",,,,,,GRD,autoAdvance,0
68,grd,,,"First, pretend to scratch or pull hair on the back of your head for 5 seconds.","0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
69,grd,,,Now pretend to scratch or pull hair on the right side of your head above your ear for 5 seconds.,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
70,grd,,,Now pretend to pull your right eyelash for 5 seconds.,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
71,grd,,,Now pretend to bite your nails for 5 seconds.,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
72,grd,"Coordinator:Ê TEST MODEL #1 lying on left side: Group A: Keen OFF, GRD ON; Group B: Keen ON, GRD OFF","Now this time I want you to lie on your left side.Ê Okay, letÕs start with your right hand on your leg.",,,,,,GRD,autoAdvance,0
73,grd,,,"First, pretend to scratch or pull hair on the back of your head for 5 seconds.","0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
74,grd,,,Now pretend to scratch or pull hair on the right side of your head above your ear for 5 seconds.,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
75,grd,,,Now pretend to pull your right eyelash for 5 seconds.,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
76,grd,,,Now pretend to bite your nails for 5 seconds.,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
77,grd,"Coordinator:Ê TEST MODEL #1 standing: Group A: Group A: Keen OFF, GRD ON; Group B: Keen ON, GRD OFF","Please stand in front of this bookshelf. Now pull this book down, hold it, then place it back in its original position.",,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
78,grd,,Now please hold this phone up high in front of your face for a few seconds.,,"0=NO BUZZ, 1=BUZZ",,,,GRD,autoAdvance,1
79,grd,DONE!,,,,,,,GRD,,0
