Domain,Field Label,"Choices, Calculations, OR Slider Labels",Form Display Name,Section Header,Form Name,Field Type,Variable / Field Name,,,
Fine Motor Skills,"Does not like to draw, has difficulties drawing figures that represent something","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,72,,,
Fine Motor Skills,"Difficulty handling, assembling and manipulating small objects","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,73,,,
Fine Motor Skills,Difficulty pouring water into a glass without spilling,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,74,,,
Fine Motor Skills,Often spills food onto clothes or table when eating,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,75,,,
Fine Motor Skills,Difficulty using knife and fork,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,76,,,
Fine Motor Skills,Difficulty buttoning or tying shoe-laces,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,77,,,
Fine Motor Skills,"Difficulty using a pen (e.g., presses too hard, hand is shaking)","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,78,,,
Fine Motor Skills,"Has not developed clear hand preference, i.e., is neither clearly right-handed nor left-handed","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,79,,,
Fine Motor Skills,Writing is slow and laborious/hard to read the result,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,80,,,
Fine Motor Skills,"Immature pencil-grip, holds the pen in an unusual manner","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,81,,,
Fine Motor Skills,Do problems with motor function interfere with your student`s daily function?,"0=Not at all, 1=A little, 2=Pretty much, 3=Very much ",5-15,,515,1,82,,,
Attention and concentration,Often fails to pay close attention to details or makes careless mistakes,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,83,,,
Attention and concentration,Often has difficulty sustaining attention in tasks or play activities,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,84,,,
Attention and concentration,Often does not seem to listen when spoken to directly,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,85,,,
Attention and concentration,"Problems following instructions and fails to finish schoolwork, chores, or duties)","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,86,,,
Attention and concentration,Often has difficulty organizing tasks and activities,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,87,,,
Attention and concentration,"Often avoids, dislikes, or is reluctant to engage in tasks that require sustained mental effort (such as homework)","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,88,,,
Attention and concentration,"Often loses things necessary for tasks or activities (e.g., toys, school equipment, pencils, books, sports gear or tools)","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,89,,,
Attention and concentration,"Is often easily distracted by extraneous stimuli (e.g., irrelevant sounds like other people talking, cars driving by)","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,90,,,
Attention and concentration,Is often forgetful in daily activitiesat school,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,91,,,
Over activityand impulsivity,"In constant motion (fidgets with fingers, plucks at things etc.)","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,92,,,
Over activityand impulsivity,"Difficulty remaining seated (squirms in seat,gets up and moves about)","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,93,,,
Over activityand impulsivity,"Often runs about or climbs excessively in situations in which is inappropriate, (more than their peers)","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,94,,,
Over activityand impulsivity,Difficulty playing calmly and quietly,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,95,,,
Over activityand impulsivity,Is often ”on the go” or often acts as if ”driven by a motor”,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,96,,,
Over activityand impulsivity,Often talks excessively,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,97,,,
Over activityand impulsivity,Often blurts out answers before the question has been completed,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,98,,,
Over activityand impulsivity,"Difficulty awaiting turns (in games, during meals etc.)","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,99,,,
Over activityand impulsivity,"Often interrupts or intrudes on others (e.g., butts into conversations or games)","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,100,,,
Over activityand impulsivity,"Do problems with attention, concentration, over-activity or impulsivity interfere with your student`s daily function?","0=Not at all, 1=A little, 2=Pretty much, 3=Very much ",5-15,,515,1,101,,,
Passivity/inactivity,Difficulty getting started on tasks/activities,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,102,,,
Passivity/inactivity,"Difficulty completing a task/activity, does not get things done like the rest of the group","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,103,,,
Passivity/inactivity,Often ”in own world” or daydreaming,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,104,,,
Passivity/inactivity,"Seems slow, inert, or lacking energy","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,105,,,
Passivity/inactivity,Does passivity or inactivity interfere with your student`s daily function?,"0=Not at all, 1=A little, 2=Pretty much, 3=Very much ",5-15,,515,1,106,,,
Planning/organizing,"Difficulty understanding consequences of own actions (e.g., climbs in dangerous places, careless in traffic)","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,107,,,
Planning/organizing,"Difficulty planning and preparing for tasks (e.g., collecting equipment needed for an outing or for school)","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,108,,,
Planning/organizing,"Difficulty completing sequential tasks (e.g., young children: getting dressed in the morning without constant reminders; older children: completing home work without constant reminders)","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,109,,,
Planning/organizing,Do problems with planning/organizing interfere with your student`s daily function?,"0=Not at all, 1=A little, 2=Pretty much, 3=Very much ",5-15,,515,1,110,,,
Perception of space and directions,Difficulty finding his/her way around (even in well-knownplaces),"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,111,,,
Perception of space and directions,Seems disturbed by height differences (even slight) suchas in connection with climbing stairs etc.,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,112,,,
Perception of space and directions,Difficulty judging distance or size,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,113,,,
Perception of space and directions,"Difficulty comprehending orientation and spatial directions (young children turning clothes back to front, older children confusing letters such as b, p, d, or digits such as 6, 9)","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,114,,,
Perception of space and directions,"Bumps into other people, especially in narrow places","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,115,,,
Concepts of time,"Poor concepts of time, e.g., does not have an intuitive feeling for how long “five minutes” or “one hour” take or is uncertain about how long ago something happened","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,116,,,
Concepts of time,"Has only a vague idea about what time it is, whether it is morning or afternoon, whether it is time or not to go to/leave school","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,117,,,
Concepts of time,"Repeatedly asks about when something is going to happen, e.g., how much time is left before an outing or before it is time to go to/leave school","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,118,,,
Concepts of time,Can read the clock mechanically but does not understand the actual time concept,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,119,,,
Perception of own body,"Does not have a sense of how clothes fit, does not straighten socks or trousers that have slid down","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,120,,,
Perception of own body,"Surprisingly poor perception of cold, pain etc.","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,121,,,
Perception of own body,"Poor body awareness (uncertain of size of own body in relation to the environment, e.g., bumps into or tumbles over things without intention to do so)","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,122,,,
Perception of own body,"Oversensitive to touch (is irritated by tight clothing, perceives soft touch as rough etc.)","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,123,,,
Perception of own body,Difficulty imitating other people’s movements,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,124,,,
Perception of visual forms and figures,"Tends to misinterpret pictures; e.g., may perceive a picture of a fried egg as that of a flower","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,125,,,
Perception of visual forms and figures,"Difficulty noticing small differences in shapes, figures, words and patterns that look alike","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,126,,,
Perception of visual forms and figures,"Difficulty drawing pictures such as that of a car, a house etc.(compared with their peers) ","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,127,,,
Perception of visual forms and figures,Difficulty with jigsaw puzzles,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,128,,,
Perception of visual forms and figures,"Do problems with perception of space and directions, time, own body, or forms and figures interfere with your student`s daily function?","0=Not at all, 1=A little, 2=Pretty much, 3=Very much ",5-15,,515,1,129,,,
Memory,"Difficulty remembering information about personal data, such as date of birth, home address etc.","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,130,,,
Memory,"Difficulty remembering the names of other people (e.g., name of teacher, school peers)","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,131,,,
Memory,"Difficulty remembering the names of weekdays, months and seasons","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,132,,,
Memory,"Difficulty remembering non-personal facts learned at school (e.g., historic events, chemical formulas etc.)","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,133,,,
Memory,"Difficulty remembering what has occurred recently, as who has phoned or, what he/she ate a few hours ago etc.","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,134,,,
Memory,"Difficulty remembering events that occurred some time ago, such as what happened on a trip, what Christmas presents he/she got etc.","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,135,,,
Memory,Difficulty remembering where he/she put things,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,136,,,
Memory,Difficulty remembering appointments with peers or what home-work he/she has got,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,137,,,
Memory,"Difficulty learning rhymes, songs, multiplication tables etc.by heart","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,138,,,
Memory,Difficulty remembering long or multiple-step instructions,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,139,,,
Memory,"Difficulty acquiring new skills, such as rules of new play or games","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,140,,,
Memory,Do problems with memory interfere with your student`s daily function?,"0=Not at all, 1=A little, 2=Pretty much, 3=Very much ",5-15,,515,1,141,,,
Comprehension of spoken language,Difficulty understanding explanations and instructions,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,142,,,
Comprehension of spoken language,Difficulty following stories read aloud,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,143,,,
Comprehension of spoken language,"Difficulty perceiving what other people say (often says “what?”, ”what do you mean?”)","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,144,,,
Comprehension of spoken language,"Difficulty with abstract concepts such as “the day after tomorrow”, ”in the right order”","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,145,,,
Comprehension of spoken language,Tends to misinterpret what is said,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,146,,,
Expressive language,Uncertain of speech sounds and tends to misarticulate words,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,147,,,
Expressive language,"Difficulty learning the names of colors, people, letters etc","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,148,,,
Expressive language,"Difficulty finding words or explaining to other people, says: “the, the, the ...”","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,149,,,
Expressive language,"Tends to remember words incorrectly, says ”arm bow” instead of ”elbow”, refers to ”pointer” instead of ”index” etc.","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,150,,,
Expressive language,Difficulty explaining what he/she wants,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,151,,,
Expressive language,Difficulty speaking fluently without any breaks,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,152,,,
Expressive language,"Difficulty expressing him/herself in whole sentences, in grammatically correct sentences, or inflecting words","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,153,,,
Expressive language,"Pronounces specific sounds incorrectly (has a lisp, difficulty pronouncing the sound of ”r”, nasal voice etc.)","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,154,,,
Expressive language,"Difficulty pronouncing complex words such as ”electric”, ”screwdriver” etc.","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,155,,,
Expressive language,Has a hoarse voice,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,156,,,
Expressive language,Stutters,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,157,,,
Expressive language,Speaks so rapidly that it is difficult to comprehend what he/she is saying,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,158,,,
Expressive language,Has a muddled speech,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,159,,,
Verbal communication,"Difficulty telling about experiences or situations so that the listener understands (e.g., what happened during the day or during the summer vacation)","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,160,,,
Verbal communication,Difficulty keeping ”on track” when telling other people something,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,161,,,
Verbal communication,"Difficulty taking part in a conversation, e.g., problems shifting from listening to talking","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,162,,,
Verbal communication,"Do problems with understanding of language, use of language, or verbal communication interfere with your student`s daily function?","0=Not at all, 1=A little, 2=Pretty much, 3=Very much ",5-15,,515,1,163,,,
"Reading, writing, arithmetic",Acquiring reading skills is more difficult than expected considering his/her ability to learn other things,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,164,,,
"Reading, writing, arithmetic",Has difficulties to understand what he/she is reading,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,165,,,
"Reading, writing, arithmetic","Difficulty reading aloud at normal speed (reads too slowly, too quickly, or fails to read fluently)","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,166,,,
"Reading, writing, arithmetic","Does not like reading (e.g., avoids reading books)","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,167,,,
"Reading, writing, arithmetic",Makesmanyguesses while reading,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,168,,,
"Reading, writing, arithmetic",Difficulty spelling,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,169,,,
"Reading, writing, arithmetic",Has difficulties shapingletters and to write neatly,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,170,,,
"Reading, writing, arithmetic",Difficulty formulating him/herself in writing,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,171,,,
"Reading, writing, arithmetic","Difficulty acquiring basic math skills (addition, subtraction; i.e., plus, minus)","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,172,,,
"Reading, writing, arithmetic",Difficulty with math problems given in written form,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,173,,,
"Reading, writing, arithmetic",Difficulty learning and applying various mathematical rules,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,174,,,
"Reading, writing, arithmetic",Difficulty learning and use multiplication tables,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,175,,,
"Reading, writing, arithmetic",Difficulty with mental arithmetic,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,176,,,
Learning new things and applying knowledge in school,Difficulty understanding verbal instructions,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,177,,,
