Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
4819,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,,Hearing about the violent death or serious injury or a loved one.,"0=No, 1=Yes",1,,,,,,,140
4820,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,,Having painful and scary medical treatment in a hospital when your child was very sick or badly injured.,"0=No, 1=Yes",1,,,,,,,140
4821,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,,"OTHER than the situations described above, has ANYTHING ELSE ever happened to your child that was REALLY SCARY, DANGEROUS, OR VIOLENT?","0=No, 1=Yes",1,,,,,,,140
4822,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,,"Did you answer ""YES"" to ANY of the above questions?","0=No, 1=Yes",1,,,,,,,140
4823,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,,"If you answered ""YES"" to only ONE thing in the above list of questions, pick the number from the list. If you answered ""YES"" to MORE THAN ONE THING, pick the number of the thing that BOTHERS YOUR CHILD THE MOST NOW:","1 = ""earthquake"", 2 = ""other disaster (ex. fire or flood)"", 3 = ""serious car accident"", 4 = ""war"", 5 = ""hit, punched or kicked"", 6 = ""seeing a family member being hit, punched or kicked very hard at home"", 7 = ""being beaten up, shot at or threatened to be hurt badly"", 8 = ""seeing someone beaten up, shot or killed"", 9 = ""seeing dead body (not funeral)"", 10 = ""having an adult or someone much older touch your child's private sexual body parts"", 11 = ""hearing about the violent death or serious injury of loved one"", 12 = ""painful, scary medical treatment"", 13 = ""other really scary, dangerous, or violent situation""",1,,,,,,,140
4824,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,,About how long ago did this bad thing happen to your child?,"1 = 1 month ago or less, 2 = 2 - 6 months ago, 3 = 7 - 12 months ago, 4 = 1 -3 years ago, 5 = 3 year ago or more",1,,,,,,,140
4825,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","FOR THE NEXT QUESTIONS, please pick YES or NO to answer HOW YOU FELT during or right after the bad thing happened that bothers you the most now.","FOR THE NEXT QUESTIONS, please pick YES or NO to answer HOW YOU FELT during or right after the bad thing happened that bothers you the most now.",Were you scared that you would die?,"0=No, 1=Yes, 2=Don't know",1,,,,,,,140
4826,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","FOR THE NEXT QUESTIONS, please pick YES or NO to answer HOW YOU FELT during or right after the bad thing happened that bothers you the most now.","FOR THE NEXT QUESTIONS, please pick YES or NO to answer HOW YOU FELT during or right after the bad thing happened that bothers you the most now.",Were you scared that you would be hurt badly?,"0=No, 1=Yes, 2=Don't know",1,,,,,,,140
4827,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","FOR THE NEXT QUESTIONS, please pick YES or NO to answer HOW YOU FELT during or right after the bad thing happened that bothers you the most now.","FOR THE NEXT QUESTIONS, please pick YES or NO to answer HOW YOU FELT during or right after the bad thing happened that bothers you the most now.",Were you hurt badly?,"0=No, 1=Yes, 2=Don't know",1,,,,,,,140
4828,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","FOR THE NEXT QUESTIONS, please pick YES or NO to answer HOW YOU FELT during or right after the bad thing happened that bothers you the most now.","FOR THE NEXT QUESTIONS, please pick YES or NO to answer HOW YOU FELT during or right after the bad thing happened that bothers you the most now.",Were you scared that someone else would die?,"0=No, 1=Yes, 2=Don't know",1,,,,,,,140
4829,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","FOR THE NEXT QUESTIONS, please pick YES or NO to answer HOW YOU FELT during or right after the bad thing happened that bothers you the most now.","FOR THE NEXT QUESTIONS, please pick YES or NO to answer HOW YOU FELT during or right after the bad thing happened that bothers you the most now.",Were you scared that someone else would be hurt badly?,"0=No, 1=Yes, 2=Don't know",1,,,,,,,140
4830,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","FOR THE NEXT QUESTIONS, please pick YES or NO to answer HOW YOU FELT during or right after the bad thing happened that bothers you the most now.","FOR THE NEXT QUESTIONS, please pick YES or NO to answer HOW YOU FELT during or right after the bad thing happened that bothers you the most now.",Was someone else hurt badly?,"0=No, 1=Yes, 2=Don't know",1,,,,,,,140
4831,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","FOR THE NEXT QUESTIONS, please pick YES or NO to answer HOW YOU FELT during or right after the bad thing happened that bothers you the most now.","FOR THE NEXT QUESTIONS, please pick YES or NO to answer HOW YOU FELT during or right after the bad thing happened that bothers you the most now.",Did someone die?,"0=No, 1=Yes, 2=Don't know",1,,,,,,,140
4832,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","FOR THE NEXT QUESTIONS, please pick YES or NO to answer HOW YOU FELT during or right after the bad thing happened that bothers you the most now.","FOR THE NEXT QUESTIONS, please pick YES or NO to answer HOW YOU FELT during or right after the bad thing happened that bothers you the most now.","Did you feel very scared, like this was one of your most scary experiences ever?","0=No, 1=Yes, 2=Don't know",1,,,,,,,140
4833,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","FOR THE NEXT QUESTIONS, please pick YES or NO to answer HOW YOU FELT during or right after the bad thing happened that bothers you the most now.","FOR THE NEXT QUESTIONS, please pick YES or NO to answer HOW YOU FELT during or right after the bad thing happened that bothers you the most now.",Did you feel that you could not stop what was happening or that you needed someone to help?,"0=No, 1=Yes, 2=Don't know",1,,,,,,,140
4834,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","FOR THE NEXT QUESTIONS, please pick YES or NO to answer HOW YOU FELT during or right after the bad thing happened that bothers you the most now.","FOR THE NEXT QUESTIONS, please pick YES or NO to answer HOW YOU FELT during or right after the bad thing happened that bothers you the most now.",Did you feel that what you saw was disgusting or gross?,"0=No, 1=Yes, 2=Don't know",1,,,,,,,140
4835,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","FOR THE NEXT QUESTIONS, please pick YES or NO to answer HOW YOU FELT during or right after the bad thing happened that bothers you the most now.","FOR THE NEXT QUESTIONS, please pick YES or NO to answer HOW YOU FELT during or right after the bad thing happened that bothers you the most now.",Did you run around or act like you were very upset?,"0=No, 1=Yes, 2=Don't know",1,,,,,,,140
4836,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","FOR THE NEXT QUESTIONS, please pick YES or NO to answer HOW YOU FELT during or right after the bad thing happened that bothers you the most now.","FOR THE NEXT QUESTIONS, please pick YES or NO to answer HOW YOU FELT during or right after the bad thing happened that bothers you the most now.",Did you feel very confused?,"0=No, 1=Yes, 2=Don't know",1,,,,,,,140
4837,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","FOR THE NEXT QUESTIONS, please pick YES or NO to answer HOW YOU FELT during or right after the bad thing happened that bothers you the most now.","FOR THE NEXT QUESTIONS, please pick YES or NO to answer HOW YOU FELT during or right after the bad thing happened that bothers you the most now.","Did you feel like what was happening did not seem real in some way, like it was going on in a movie instead of real life?","0=No, 1=Yes, 2=Don't know",1,,,,,,,140
4838,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:",I watch out for danger or things that I am afraid of.,"0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,140
4839,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","When something reminds me of what happened, I get very upset, afraid, or sad.","0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,140
4840,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","I have upsetting thoughts, pictures, or sounds of what happened come into my mind when I do not want them to.","0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,140
4841,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","I feel grouchy, angry or mad.","0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,140
4842,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:",I have dreams about what happened or other bad dreams.,"0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,140
