3046,qr32,,,,,I am clear about my feelings,"1=almost never (0-10%), 2=sometimes (11-35%), 3=about half the time (36-65%), 4=most of the time (66-90%), 5=almost always (91-100%)",1,,,,,,,32
3059,qr32,,,,,"When I'm upset, I become out of control","1=almost never (0-10%), 2=sometimes (11-35%), 3=about half the time (36-65%), 4=most of the time (66-90%), 5=almost always (91-100%)",1,,,,,,,32
3060,qr32,,,,,"When I'm upset, I believe that I will remain that way for a long time","1=almost never (0-10%), 2=sometimes (11-35%), 3=about half the time (36-65%), 4=most of the time (66-90%), 5=almost always (91-100%)",1,,,,,,,32
3061,qr32,,,,,"When I'm upset, I believe that I will end up feeling very depressed","1=almost never (0-10%), 2=sometimes (11-35%), 3=about half the time (36-65%), 4=most of the time (66-90%), 5=almost always (91-100%)",1,,,,,,,32
3062,qr32,,,,,"When I'm upset, I believe that my feelings are valid and important","1=almost never (0-10%), 2=sometimes (11-35%), 3=about half the time (36-65%), 4=most of the time (66-90%), 5=almost always (91-100%)",1,,,,,,,32
3063,qr32,,,,,"When I'm upset, I have difficulty focusing on other things","1=almost never (0-10%), 2=sometimes (11-35%), 3=about half the time (36-65%), 4=most of the time (66-90%), 5=almost always (91-100%)",1,,,,,,,32
3064,qr32,,,,,"When I'm upset, I feel out of control","1=almost never (0-10%), 2=sometimes (11-35%), 3=about half the time (36-65%), 4=most of the time (66-90%), 5=almost always (91-100%)",1,,,,,,,32
3065,qr32,,,,,"When I'm upset, I can still get things done","1=almost never (0-10%), 2=sometimes (11-35%), 3=about half the time (36-65%), 4=most of the time (66-90%), 5=almost always (91-100%)",1,,,,,,,32
3066,qr32,,,,,"When I'm upset, I feel ashamed at myself for feeling that way","1=almost never (0-10%), 2=sometimes (11-35%), 3=about half the time (36-65%), 4=most of the time (66-90%), 5=almost always (91-100%)",1,,,,,,,32
3067,qr32,,,,,"When I'm upset, I know that I can find a way to eventually feel better","1=almost never (0-10%), 2=sometimes (11-35%), 3=about half the time (36-65%), 4=most of the time (66-90%), 5=almost always (91-100%)",1,,,,,,,32
3068,qr32,,,,,"When I'm upset, I feel like I am weak","1=almost never (0-10%), 2=sometimes (11-35%), 3=about half the time (36-65%), 4=most of the time (66-90%), 5=almost always (91-100%)",1,,,,,,,32
3069,qr32,,,,,"When I'm upset, I feel like I can remain in control of my behaviors","1=almost never (0-10%), 2=sometimes (11-35%), 3=about half the time (36-65%), 4=most of the time (66-90%), 5=almost always (91-100%)",1,,,,,,,32
3070,qr32,,,,,"When I'm upset, I feel guilty for feeling that way","1=almost never (0-10%), 2=sometimes (11-35%), 3=about half the time (36-65%), 4=most of the time (66-90%), 5=almost always (91-100%)",1,,,,,,,32
3071,qr32,,,,,"When I'm upset, I have difficulty concentrating","1=almost never (0-10%), 2=sometimes (11-35%), 3=about half the time (36-65%), 4=most of the time (66-90%), 5=almost always (91-100%)",1,,,,,,,32
3072,qr32,,,,,"When I'm upset, I have difficulty controlling my behaviors","1=almost never (0-10%), 2=sometimes (11-35%), 3=about half the time (36-65%), 4=most of the time (66-90%), 5=almost always (91-100%)",1,,,,,,,32
3073,qr32,,,,,"When I'm upset, I believe there is nothing I can do to make myself feel better","1=almost never (0-10%), 2=sometimes (11-35%), 3=about half the time (36-65%), 4=most of the time (66-90%), 5=almost always (91-100%)",1,,,,,,,32
3074,qr32,,,,,"When I'm upset, I become irritated at myself for feeling that way","1=almost never (0-10%), 2=sometimes (11-35%), 3=about half the time (36-65%), 4=most of the time (66-90%), 5=almost always (91-100%)",1,,,,,,,32
3075,qr32,,,,,"When I'm upset, I start to feel very bad about myself","1=almost never (0-10%), 2=sometimes (11-35%), 3=about half the time (36-65%), 4=most of the time (66-90%), 5=almost always (91-100%)",1,,,,,,,32
3076,qr32,,,,,"When I'm upset, I believe that wallowing in it is all I can do","1=almost never (0-10%), 2=sometimes (11-35%), 3=about half the time (36-65%), 4=most of the time (66-90%), 5=almost always (91-100%)",1,,,,,,,32
3077,qr32,,,,,"When I'm upset, I lose control over my behavior","1=almost never (0-10%), 2=sometimes (11-35%), 3=about half the time (36-65%), 4=most of the time (66-90%), 5=almost always (91-100%)",1,,,,,,,32
3078,qr32,,,,,"When I'm upset, I have difficulty thinking about anything else","1=almost never (0-10%), 2=sometimes (11-35%), 3=about half the time (36-65%), 4=most of the time (66-90%), 5=almost always (91-100%)",1,,,,,,,32
3079,qr32,,,,,When I'm upset I take time to figure out what I'm really feeling,"1=almost never (0-10%), 2=sometimes (11-35%), 3=about half the time (36-65%), 4=most of the time (66-90%), 5=almost always (91-100%)",1,,,,,,,32
3080,qr32,,,,,"When I'm upset, it takes me a long time to feel better","1=almost never (0-10%), 2=sometimes (11-35%), 3=about half the time (36-65%), 4=most of the time (66-90%), 5=almost always (91-100%)",1,,,,,,,32
3081,qr32,,,,,"When I'm upset, my emotions feel overwhelming","1=almost never (0-10%), 2=sometimes (11-35%), 3=about half the time (36-65%), 4=most of the time (66-90%), 5=almost always (91-100%)",1,,,,,,,32
629,qr96,"For each item, please mark the box for Not True, Somewhat True or Certainly True. It would help us if you answered all items as best you can even if you are not absolutely certain. Please give your answers on the basis of your child's behavior over the last six months.","For each item, please select the option for Not True, Somewhat True, Certainly True.",,,Considerate of other people's feelings,"0=Not True, 1=Somewhat True, 2=Certainly True",1,1,0,0,oo,,,96
630,qr96,"For each item, please mark the box for Not True, Somewhat True or Certainly True. It would help us if you answered all items as best you can even if you are not absolutely certain. Please give your answers on the basis of your child's behavior over the last six months.","For each item, please select the option for Not True, Somewhat True, Certainly True.", ,,"Restless, overactive, cannot stay still for long","0=Not True, 1=Somewhat True, 2=Certainly True",1,1,0,oo,2,,,96
631,qr96,"For each item, please mark the box for Not True, Somewhat True or Certainly True. It would help us if you answered all items as best you can even if you are not absolutely certain. Please give your answers on the basis of your child's behavior over the last six months.","For each item, please select the option for Not True, Somewhat True, Certainly True.",,,"Often complains of headaches, stomach-aches or sickness","0=Not True, 1=Somewhat True, 2=Certainly True",1,1,0,oo,2,,,96
632,qr96,"For each item, please mark the box for Not True, Somewhat True or Certainly True. It would help us if you answered all items as best you can even if you are not absolutely certain. Please give your answers on the basis of your child's behavior over the last six months.","For each item, please select the option for Not True, Somewhat True, Certainly True.", ,,"Shares readily with other children, for example toys, treats, pencils (for 11-17 year olds: Shares readily with other youth, for example CD’s, games, food)","0=Not True, 1=Somewhat True, 2=Certainly True",1,1,0,0,oo,,,96
633,qr96,"For each item, please mark the box for Not True, Somewhat True or Certainly True. It would help us if you answered all items as best you can even if you are not absolutely certain. Please give your answers on the basis of your child's behavior over the last six months.","For each item, please select the option for Not True, Somewhat True, Certainly True.", ,,Often loses temper,"0=Not True, 1=Somewhat True, 2=Certainly True",1,1,0,oo,2,,,96
634,qr96,"For each item, please mark the box for Not True, Somewhat True or Certainly True. It would help us if you answered all items as best you can even if you are not absolutely certain. Please give your answers on the basis of your child's behavior over the last six months.","For each item, please select the option for Not True, Somewhat True, Certainly True.", ,,"Rather solitary, prefers to play alone (for 11-17 year olds: Would rather be alone than with other youth)","0=Not True, 1=Somewhat True, 2=Certainly True",1,1,0,oo,2,,,96
635,qr96,"For each item, please mark the box for Not True, Somewhat True or Certainly True. It would help us if you answered all items as best you can even if you are not absolutely certain. Please give your answers on the basis of your child's behavior over the last six months.","For each item, please select the option for Not True, Somewhat True, Certainly True.", ,,"Generally well behaved, usually does what adults request","0=Not True, 1=Somewhat True, 2=Certainly True",1,1,0,0,oo,,,96
636,qr96,"For each item, please mark the box for Not True, Somewhat True or Certainly True. It would help us if you answered all items as best you can even if you are not absolutely certain. Please give your answers on the basis of your child's behavior over the last six months.","For each item, please select the option for Not True, Somewhat True, Certainly True.", ,,Many worries or often seems worried,"0=Not True, 1=Somewhat True, 2=Certainly True",1,1,0,oo,2,,,96
637,qr96,"For each item, please mark the box for Not True, Somewhat True or Certainly True. It would help us if you answered all items as best you can even if you are not absolutely certain. Please give your answers on the basis of your child's behavior over the last six months.","For each item, please select the option for Not True, Somewhat True, Certainly True.", ,,"Helpful if someone is hurt, upset or feeling ill","0=Not True, 1=Somewhat True, 2=Certainly True",1,1,0,0,oo,,,96
638,qr96,"For each item, please mark the box for Not True, Somewhat True or Certainly True. It would help us if you answered all items as best you can even if you are not absolutely certain. Please give your answers on the basis of your child's behavior over the last six months.","For each item, please select the option for Not True, Somewhat True, Certainly True.", ,,Constantly fidgeting or squirming,"0=Not True, 1=Somewhat True, 2=Certainly True",1,1,0,oo,2,,,96
639,qr96,"For each item, please mark the box for Not True, Somewhat True or Certainly True. It would help us if you answered all items as best you can even if you are not absolutely certain. Please give your answers on the basis of your child's behavior over the last six months.","For each item, please select the option for Not True, Somewhat True, Certainly True.", ,,Has at least one good friend,"0=Not True, 1=Somewhat True, 2=Certainly True",1,1,0,0,oo,,,96
640,qr96,"For each item, please mark the box for Not True, Somewhat True or Certainly True. It would help us if you answered all items as best you can even if you are not absolutely certain. Please give your answers on the basis of your child's behavior over the last six months.","For each item, please select the option for Not True, Somewhat True, Certainly True.", ,,Often fights with other children or bullies them (for 11-17 year olds: Often fights with other youth or bullies them),"0=Not True, 1=Somewhat True, 2=Certainly True",1,1,0,oo,2,,,96
641,qr96,"For each item, please mark the box for Not True, Somewhat True or Certainly True. It would help us if you answered all items as best you can even if you are not absolutely certain. Please give your answers on the basis of your child's behavior over the last six months.","For each item, please select the option for Not True, Somewhat True, Certainly True.", ,,"Often unhappy, depressed or tearful","0=Not True, 1=Somewhat True, 2=Certainly True",1,1,0,oo,2,,,96
642,qr96,"For each item, please mark the box for Not True, Somewhat True or Certainly True. It would help us if you answered all items as best you can even if you are not absolutely certain. Please give your answers on the basis of your child's behavior over the last six months.","For each item, please select the option for Not True, Somewhat True, Certainly True.", ,,Generally liked by other children (for 11-17 year olds: Generally liked by other youth),"0=Not True, 1=Somewhat True, 2=Certainly True",1,1,0,0,oo,,,96
643,qr96,"For each item, please mark the box for Not True, Somewhat True or Certainly True. It would help us if you answered all items as best you can even if you are not absolutely certain. Please give your answers on the basis of your child's behavior over the last six months.","For each item, please select the option for Not True, Somewhat True, Certainly True.", ,,"Easily distracted, concentration wanders","0=Not True, 1=Somewhat True, 2=Certainly True",1,1,0,oo,2,,,96
644,qr96,"For each item, please mark the box for Not True, Somewhat True or Certainly True. It would help us if you answered all items as best you can even if you are not absolutely certain. Please give your answers on the basis of your child's behavior over the last six months.","For each item, please select the option for Not True, Somewhat True, Certainly True.", ,,"Nervous in new situations, easily loses confidence","0=Not True, 1=Somewhat True, 2=Certainly True",1,1,0,oo,2,,,96
645,qr96,"For each item, please mark the box for Not True, Somewhat True or Certainly True. It would help us if you answered all items as best you can even if you are not absolutely certain. Please give your answers on the basis of your child's behavior over the last six months.","For each item, please select the option for Not True, Somewhat True, Certainly True.", ,,Kind to younger children,"0=Not True, 1=Somewhat True, 2=Certainly True",1,1,0,0,oo,,,96
646,qr96,"For each item, please mark the box for Not True, Somewhat True or Certainly True. It would help us if you answered all items as best you can even if you are not absolutely certain. Please give your answers on the basis of your child's behavior over the last six months.","For each item, please select the option for Not True, Somewhat True, Certainly True.", ,,Often lies or cheats,"0=Not True, 1=Somewhat True, 2=Certainly True",1,1,0,oo,2,,,96
647,qr96,"For each item, please mark the box for Not True, Somewhat True or Certainly True. It would help us if you answered all items as best you can even if you are not absolutely certain. Please give your answers on the basis of your child's behavior over the last six months.","For each item, please select the option for Not True, Somewhat True, Certainly True.", ,,Picked on or bullied by other children (for 11-17 year olds: Picked on or bullied by other youth),"0=Not True, 1=Somewhat True, 2=Certainly True",1,1,0,oo,2,,,96
648,qr96,"For each item, please mark the box for Not True, Somewhat True or Certainly True. It would help us if you answered all items as best you can even if you are not absolutely certain. Please give your answers on the basis of your child's behavior over the last six months.","For each item, please select the option for Not True, Somewhat True, Certainly True.", ,,"Often offers to help others (parents, teachers, children)","0=Not True, 1=Somewhat True, 2=Certainly True",1,1,0,0,oo,,,96
649,qr96,"For each item, please mark the box for Not True, Somewhat True or Certainly True. It would help us if you answered all items as best you can even if you are not absolutely certain. Please give your answers on the basis of your child's behavior over the last six months.","For each item, please select the option for Not True, Somewhat True, Certainly True.", ,,Thinks things out before acting,"0=Not True, 1=Somewhat True, 2=Certainly True",1,1,0,0,oo,,,96
650,qr96,"For each item, please mark the box for Not True, Somewhat True or Certainly True. It would help us if you answered all items as best you can even if you are not absolutely certain. Please give your answers on the basis of your child's behavior over the last six months.","For each item, please select the option for Not True, Somewhat True, Certainly True.", ,,"Steals from home, school or elsewhere","0=Not True, 1=Somewhat True, 2=Certainly True",1,1,0,oo,2,,,96
651,qr96,"For each item, please mark the box for Not True, Somewhat True or Certainly True. It would help us if you answered all items as best you can even if you are not absolutely certain. Please give your answers on the basis of your child's behavior over the last six months.","For each item, please select the option for Not True, Somewhat True, Certainly True.", ,,Gets along better with adults than other children (for 11-17 year olds: Gets along better with adults than with other youth),"0=Not True, 1=Somewhat True, 2=Certainly True",1,1,0,oo,2,,,96
652,qr96,"For each item, please mark the box for Not True, Somewhat True or Certainly True. It would help us if you answered all items as best you can even if you are not absolutely certain. Please give your answers on the basis of your child's behavior over the last six months.","For each item, please select the option for Not True, Somewhat True, Certainly True.",,,"Many fears, easily scared","0=Not True, 1=Somewhat True, 2=Certainly True",1,1,0,oo,2,,,96
653,qr96,"For each item, please mark the box for Not True, Somewhat True or Certainly True. It would help us if you answered all items as best you can even if you are not absolutely certain. Please give your answers on the basis of your child's behavior over the last six months.","For each item, please select the option for Not True, Somewhat True, Certainly True.", ,,"Good attention span, sees chores or homework through to the end","0=Not True, 1=Somewhat True, 2=Certainly True",1,1,0,0,oo,,,96
654,qr96,"For each item, please mark the box for Not True, Somewhat True or Certainly True. It would help us if you answered all items as best you can even if you are not absolutely certain. Please give your answers on the basis of your child's behavior over the last six months.","For each item, please select the option for Not True, Somewhat True, Certainly True.",,,"Overall, do you think that your child has difficulties in one or more of the following areas: emotions, concentration, behavior or being able to get on with other people?","0=""No"", 1=""Yes - minor difficulties"", 2=""Yes - definite difficulties"", 3=""Yes, severe difficulties""",1,1,0,oo,3,,,96
655,qr96,"For each item, please mark the box for Not True, Somewhat True or Certainly True. It would help us if you answered all items as best you can even if you are not absolutely certain. Please give your answers on the basis of your child's behavior over the last six months.","For each item, please select the option for Not True, Somewhat True, Certainly True.",,,How long have these difficulties been present?,"0=Less than a month, 1=1-5 months, 2=6-12 months, 3=Over a year",1,1,0,oo,3,,,96
656,qr96,"For each item, please mark the box for Not True, Somewhat True or Certainly True. It would help us if you answered all items as best you can even if you are not absolutely certain. Please give your answers on the basis of your child's behavior over the last six months.","For each item, please select the option for Not True, Somewhat True, Certainly True.",,,Do the difficulties upset or distress your child?,"0=Not at all/Only a little, 1=A medium amount, 2=A great deal",1,1,0,oo,2,,,96
657,qr96,"For each item, please mark the box for Not True, Somewhat True or Certainly True. It would help us if you answered all items as best you can even if you are not absolutely certain. Please give your answers on the basis of your child's behavior over the last six months.","For each item, please select the option for Not True, Somewhat True, Certainly True.",,,Do the difficulties interfere with your child's everyday life in the following areas? HOME LIFE,"0=Not at all/Only a little, 1=A medium amount, 2=A great deal",1,1,0,oo,2,,,96
658,qr96,"For each item, please mark the box for Not True, Somewhat True or Certainly True. It would help us if you answered all items as best you can even if you are not absolutely certain. Please give your answers on the basis of your child's behavior over the last six months.","For each item, please select the option for Not True, Somewhat True, Certainly True.",,,Do the difficulties interfere with your child's everyday life in the following areas? FRIENDSHIPS,"0=Not at all/Only a little, 1=A medium amount, 2=A great deal",1,1,0,oo,2,,,96
659,qr96,"For each item, please mark the box for Not True, Somewhat True or Certainly True. It would help us if you answered all items as best you can even if you are not absolutely certain. Please give your answers on the basis of your child's behavior over the last six months.","For each item, please select the option for Not True, Somewhat True, Certainly True.",,,Do the difficulties interfere with your child's everyday life in the following areas? CLASSROOM LEARNING,"0=Not at all/Only a little, 1=A medium amount, 2=A great deal",1,1,0,oo,2,,,96
660,qr96,"For each item, please mark the box for Not True, Somewhat True or Certainly True. It would help us if you answered all items as best you can even if you are not absolutely certain. Please give your answers on the basis of your child's behavior over the last six months.","For each item, please select the option for Not True, Somewhat True, Certainly True.",,,Do the difficulties interfere with your child's everyday life in the following areas? LEISURE ACTIVITIES,"0=Not at all/Only a little, 1=A medium amount, 2=A great deal",1,1,0,oo,2,,,96
661,qr96,"For each item, please mark the box for Not True, Somewhat True or Certainly True. It would help us if you answered all items as best you can even if you are not absolutely certain. Please give your answers on the basis of your child's behavior over the last six months.","For each item, please select the option for Not True, Somewhat True, Certainly True.",,,Do the difficulties put a burden on you or the family as a whole?,"0=Not at all, 1=Only a little, 2=A medium amount, 3=A great deal",1,1,0,oo,3,,,96
1328,qr58,"For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by circling the number that best corresponds to your choice. You may change an item response by drawing an X through your original choice and selecting a new response). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS. ","For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by selecting the number that best corresponds to your choice. You may change your response by selecting a new response.). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.",,,My child looks sad.,"0=Not at all,
1=Some of the time,
2=Often,
3=Much or most of the time",1,,,,,,,58
1329,qr58,"For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by circling the number that best corresponds to your choice. You may change an item response by drawing an X through your original choice and selecting a new response). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.","For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by selecting the number that best corresponds to your choice. You may change your response by selecting a new response.). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.",,,My child has fun.,"0=Not at all,
1=Some of the time,
2=Often,
3=Much or most of the time",1,,,,,,,58
1330,qr58,"For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by circling the number that best corresponds to your choice. You may change an item response by drawing an X through your original choice and selecting a new response). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.","For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by selecting the number that best corresponds to your choice. You may change your response by selecting a new response.). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.",,,My child does not like himself or herself.,"0=Not at all,
1=Some of the time,
2=Often,
3=Much or most of the time",1,,,,,,,58
1331,qr58,"For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by circling the number that best corresponds to your choice. You may change an item response by drawing an X through your original choice and selecting a new response). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.","For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by selecting the number that best corresponds to your choice. You may change your response by selecting a new response.). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.",,,My child blames himself or herself for things.,"0=Not at all,
1=Some of the time,
2=Often,
3=Much or most of the time",1,,,,,,,58
1332,qr58,"For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by circling the number that best corresponds to your choice. You may change an item response by drawing an X through your original choice and selecting a new response). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.","For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by selecting the number that best corresponds to your choice. You may change your response by selecting a new response.). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.",,,My child cries or looks tearful.,"0=Not at all,
1=Some of the time,
2=Often,
3=Much or most of the time",1,,,,,,,58
1333,qr58,"For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by circling the number that best corresponds to your choice. You may change an item response by drawing an X through your original choice and selecting a new response). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.","For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by selecting the number that best corresponds to your choice. You may change your response by selecting a new response.). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.",,,My child is cranky or irritable.,"0=Not at all,
1=Some of the time,
2=Often,
3=Much or most of the time",1,,,,,,,58
1334,qr58,"For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by circling the number that best corresponds to your choice. You may change an item response by drawing an X through your original choice and selecting a new response). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.","For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by selecting the number that best corresponds to your choice. You may change your response by selecting a new response.). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.",,,My child enjoys being with people.,"0=Not at all,
1=Some of the time,
2=Often,
3=Much or most of the time",1,,,,,,,58
1335,qr58,"For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by circling the number that best corresponds to your choice. You may change an item response by drawing an X through your original choice and selecting a new response). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.","For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by selecting the number that best corresponds to your choice. You may change your response by selecting a new response.). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.",,,My child thinks that he or she is ugly.,"0=Not at all,
1=Some of the time,
2=Often,
3=Much or most of the time",1,,,,,,,58
1336,qr58,"For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by circling the number that best corresponds to your choice. You may change an item response by drawing an X through your original choice and selecting a new response). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.","For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by selecting the number that best corresponds to your choice. You may change your response by selecting a new response.). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.",,,My child has to push himself or herself to do schoolwork.,"0=Not at all,
1=Some of the time,
2=Often,
3=Much or most of the time",1,,,,,,,58
1337,qr58,"For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by circling the number that best corresponds to your choice. You may change an item response by drawing an X through your original choice and selecting a new response). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.","For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by selecting the number that best corresponds to your choice. You may change your response by selecting a new response.). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.",,,My child has trouble sleeping at night.,"0=Not at all,
1=Some of the time,
2=Often,
3=Much or most of the time",1,,,,,,,58
1338,qr58,"For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by circling the number that best corresponds to your choice. You may change an item response by drawing an X through your original choice and selecting a new response). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.","For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by selecting the number that best corresponds to your choice. You may change your response by selecting a new response.). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.",,,My child looks tired or fatigued.,"0=Not at all,
1=Some of the time,
2=Often,
3=Much or most of the time",1,,,,,,,58
1339,qr58,"For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by circling the number that best corresponds to your choice. You may change an item response by drawing an X through your original choice and selecting a new response). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.","For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by selecting the number that best corresponds to your choice. You may change your response by selecting a new response.). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.",,,My child seems lonely.,"0=Not at all,
1=Some of the time,
2=Often,
3=Much or most of the time",1,,,,,,,58
1340,qr58,"For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by circling the number that best corresponds to your choice. You may change an item response by drawing an X through your original choice and selecting a new response). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.","For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by selecting the number that best corresponds to your choice. You may change your response by selecting a new response.). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.",,,My child enjoys school.,"0=Not at all,
1=Some of the time,
2=Often,
3=Much or most of the time",1,,,,,,,58
1341,qr58,"For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by circling the number that best corresponds to your choice. You may change an item response by drawing an X through your original choice and selecting a new response). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.","For each of the statements below, select one response that best describes your observations of your child in the past two weeks. (Indicate your response for each item by selecting the number that best corresponds to your choice. You may change your response by selecting a new response.). Remember, for each statement, pick one answer that best describes your observations of your child in the PAST TWO WEEKS.",,,My child spends time with friends.,"0=Not at all,
1=Some of the time,
2=Often,
3=Much or most of the time",1,,,,,,,58
