Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
4682,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 10 questions ask about violence-related behaviors.,The next 10 questions ask about violence-related behaviors.,"During the past 12 months, how many times were you in a physical fight on school property?","1 = 0 times, 2 = 1 time, 3 = 2 or 3 times, 4 = 4 or 5 times, 5 = 6 or 7 times, 6 = 8 or 9 times, 7 = 10 or 11 times, 8 = 12 or more times",1,,,,,,,138
4683,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 10 questions ask about violence-related behaviors.,The next 10 questions ask about violence-related behaviors.,"During the past 12 months, did your boyfriend or girlfriend ever hit, slap, or physically hurt you on purpose?","1=Yes, 2=No",1,,,,,,,138
4684,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 10 questions ask about violence-related behaviors.,The next 10 questions ask about violence-related behaviors.,Have you ever been physically forced to have sexual intercourse when you did not want to?,"1=Yes, 2=No",1,,,,,,,138
4685,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","The next 2 questions ask about bullying. Bullying is when 1 or more students tease, threaten, spread rumors about, hit, shove, or hurt another student over and over again. It is not bullying when 2 students of about the same strength or power argue or fight or tease each other in a friendly way.","The next 2 questions ask about bullying. Bullying is when 1 or more students tease, threaten, spread rumors about, hit, shove, or hurt another student over and over again. It is not bullying when 2 students of about the same strength or power argue or fight or tease each other in a friendly way.","During the past 12 months, have you ever been bullied on school property?","1=Yes, 2=No",1,,,,,,,138
4686,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","The next 2 questions ask about bullying. Bullying is when 1 or more students tease, threaten, spread rumors about, hit, shove, or hurt another student over and over again. It is not bullying when 2 students of about the same strength or power argue or fight or tease each other in a friendly way.","The next 2 questions ask about bullying. Bullying is when 1 or more students tease, threaten, spread rumors about, hit, shove, or hurt another student over and over again. It is not bullying when 2 students of about the same strength or power argue or fight or tease each other in a friendly way.","During the past 12 months, have you ever been electronically bullied? (Include being bullied through e-mail, chat rooms, instant messaging, Web sites, or texting.","1=Yes, 2=No",1,,,,,,,138
4687,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","The next 5 questions ask about sad feelings and attempted suicide. Sometimes people feel so depressed about the future that they may consider attempting suicide, that is, taking some action to end their own life.","The next 5 questions ask about sad feelings and attempted suicide. Sometimes people feel so depressed about the future that they may consider attempting suicide, that is, taking some action to end their own life.","During the past 12 months, did you ever feel so sad or hopeless almost every day for two weeks or more in a row that you stopped doing some usual activities?","1=Yes, 2=No",1,,,,,,,138
4688,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","The next 5 questions ask about sad feelings and attempted suicide. Sometimes people feel so depressed about the future that they may consider attempting suicide, that is, taking some action to end their own life.","The next 5 questions ask about sad feelings and attempted suicide. Sometimes people feel so depressed about the future that they may consider attempting suicide, that is, taking some action to end their own life.","During the past 12 months, did you ever seriously consider attempting suicide?","1=Yes, 2=No",1,,,,,,,138
4689,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","The next 5 questions ask about sad feelings and attempted suicide. Sometimes people feel so depressed about the future that they may consider attempting suicide, that is, taking some action to end their own life.","The next 5 questions ask about sad feelings and attempted suicide. Sometimes people feel so depressed about the future that they may consider attempting suicide, that is, taking some action to end their own life.","During the past 12 months, did you make a plan about how you would attempt suicide?","1=Yes, 2=No",1,,,,,,,138
4690,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","The next 5 questions ask about sad feelings and attempted suicide. Sometimes people feel so depressed about the future that they may consider attempting suicide, that is, taking some action to end their own life.","The next 5 questions ask about sad feelings and attempted suicide. Sometimes people feel so depressed about the future that they may consider attempting suicide, that is, taking some action to end their own life.","During the past 12 months, how many times did you actually attempt suicide?","1=Yes, 2=No",1,,,,,,,138
4691,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","The next 5 questions ask about sad feelings and attempted suicide. Sometimes people feel so depressed about the future that they may consider attempting suicide, that is, taking some action to end their own life.","The next 5 questions ask about sad feelings and attempted suicide. Sometimes people feel so depressed about the future that they may consider attempting suicide, that is, taking some action to end their own life.","If you attempted suicide during the past 12 months, did any attempt result in an injury, poisoning, or overdose that had to be treated by a doctor or nurse?","1=Yes, 2=No",1,,,,,,,138
4692,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","
The next 11 questions ask about tobacco use.","
The next 11 questions ask about tobacco use.","Have you ever tried cigarette smoking, even one or two puffs?","1=Yes, 2=No",1,,,,,,,138
4693,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","
The next 11 questions ask about tobacco use.","
The next 11 questions ask about tobacco use.","
How old were you when you smoke a whole cigarette for the first time?","1 = I have never smoked a whole cigarette, 2 = 8 years old or younger, 3 = 9 or 10 years old, 4 = 11 or 12 years old, 5 = 13 or 14 years old, 6 = 15 or 16 years old, 7 = 17 years old or older",1,,,,,,,138
4694,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","
The next 11 questions ask about tobacco use.","
The next 11 questions ask about tobacco use.","During the past 30 days, on how many days did you smoke cigarettes?","1 = 0 days, 2 = 1 or 2 days, 3 = 3 to 5 days, 4 = 6 to 9 days, 5 = 10 to 19 days, 6 = 20 to 29 days, 7 = All 30 days",1,,,,,,,138
4695,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","
The next 11 questions ask about tobacco use.","
The next 11 questions ask about tobacco use.","
During the past 30 days, on the days you smoked, how many cigarettes did you smoke per day?","1 = I did not smoke cigarettes during the past 30 days, 2 = Less than 1 cigarette per day, 3 = 1 cigarette per day, 4 = 2 to 5 cigarettes per day, 5 = 6 to 10 cigarettes per day, 6 = 11 to 20 cigarettes per day, 7 = More than 20 cigarettes per day",1,,,,,,,138
4696,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","
The next 11 questions ask about tobacco use.","
The next 11 questions ask about tobacco use.","
During the past 30 days, how did you usually get your own cigarettes? (Select only one response.)","1 = ""I did not smoke cigarettes during the past 30 days"", 2 = ""I bought them in a store such as a convenience store, supermarket, discount store, or gas station"", 3 = ""I bought them from a vending machine"", 4 = ""I gave someone else money to buy them for me"", 5 = ""I borrowed (or bummed) them from someone else"", 6 = ""A person 18 years old or older gave them to me"", 7 = ""I took them from a store or family member"", 8 = ""I got them some other way""",1,,,,,,,138
4697,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","
The next 11 questions ask about tobacco use.","
The next 11 questions ask about tobacco use.","
During the past 30 days, on how many days did you smoke cigarettes on school property?","1 = 0 days, 2 = 1 or 2 days, 3 = 3 to 5 days, 4 = 6 to 9 days, 5 = 10 to 19 days, 6 = 20 to 29 days, 7 = All 30 days",1,,,,,,,138
4698,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","
The next 11 questions ask about tobacco use.","
The next 11 questions ask about tobacco use.","
Have you ever smoked cigarettes daily, that is, at least one cigarette every day for 30 days?","1=Yes, 2=No",1,,,,,,,138
4699,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","
The next 11 questions ask about tobacco use.","
The next 11 questions ask about tobacco use.","During the past 12 months, did you ever try to quit smoking cigarettes?","1=I did not smoke cigarettes during the past 12 months, 2=Yes, 3=No",1,,,,,,,138
4700,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","
The next 11 questions ask about tobacco use.","
The next 11 questions ask about tobacco use.","During the past 30 days, on how many days did you use chewing tobacco, snuff, or dip, such as Redman, Levi Garrett, Beechnut, Skoal, Skoal Bandits, or Copenhagen?","1 = 0 days, 2 = 1 or 2 days, 3 = 3 to 5 days, 4 = 6 to 9 days, 5 = 10 to 19 days, 6 = 20 to 29 days, 7 = All 30 days",1,,,,,,,138
4701,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","
The next 11 questions ask about tobacco use.","
The next 11 questions ask about tobacco use.","During the past 30 days, on how many days did you use chewing tobacco, snuff, or dip on school property?","1 = 0 days, 2 = 1 or 2 days, 3 = 3 to 5 days, 4 = 6 to 9 days, 5 = 10 to 19 days, 6 = 20 to 29 days, 7 = All 30 days",1,,,,,,,138
4702,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","
The next 11 questions ask about tobacco use.","
The next 11 questions ask about tobacco use.","During the past 30 days, on how many days did you smoke cigars, cigarillos, or little cigars?","1 = 0 days, 2 = 1 or 2 days, 3 = 3 to 5 days, 4 = 6 to 9 days, 5 = 10 to 19 days, 6 = 20 to 29 days, 7 = All 30 days",1,,,,,,,138
4703,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","The next 6 questions ask about drinking alcohol. This includes drinking beer, wine, wine coolers, and liquor such as rum, gin, vodka, or whiskey. For these questions, drinking alcohol does not include drinking a few sips of wine for religious purposes.","The next 6 questions ask about drinking alcohol. This includes drinking beer, wine, wine coolers, and liquor such as rum, gin, vodka, or whiskey. For these questions, drinking alcohol does not include drinking a few sips of wine for religious purposes.","During your life, on how many days have you had at least one drink of alcohol?","1 = 0 days, 2 = 1 or 2 days, 3 = 3 to 9 days, 4 = 10 to 19 days, 5 = 20 to 39 days, 6 = 40 to 99 days, 7 = 100 or more days",1,,,,,,,138
4704,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","The next 6 questions ask about drinking alcohol. This includes drinking beer, wine, wine coolers, and liquor such as rum, gin, vodka, or whiskey. For these questions, drinking alcohol does not include drinking a few sips of wine for religious purposes.","The next 6 questions ask about drinking alcohol. This includes drinking beer, wine, wine coolers, and liquor such as rum, gin, vodka, or whiskey. For these questions, drinking alcohol does not include drinking a few sips of wine for religious purposes.",How old were you when you had your first drink of alcohol other than a few sips?,"1 = I have never had a drink of alcohol other than a few sips, 2 = 8 years old or younger, 3 = 9 or 10 years old, 4 = 11 or 12 years old, 5 = 13 or 14 years old, 6 = 15 or 16 years old, 7 = 17 years old or older",1,,,,,,,138
4705,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","The next 6 questions ask about drinking alcohol. This includes drinking beer, wine, wine coolers, and liquor such as rum, gin, vodka, or whiskey. For these questions, drinking alcohol does not include drinking a few sips of wine for religious purposes.","The next 6 questions ask about drinking alcohol. This includes drinking beer, wine, wine coolers, and liquor such as rum, gin, vodka, or whiskey. For these questions, drinking alcohol does not include drinking a few sips of wine for religious purposes.","During the past 30 days, on how many days did you have at least one drink of alcohol?","1 = 0 days, 2 = 1 or 2 days, 3 = 3 to 5 days, 4 = 6 to 9 days, 5 = 10 to 19 days, 6 = 20 to 29 days, 7 = All 30 days",1,,,,,,,138
4706,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","The next 6 questions ask about drinking alcohol. This includes drinking beer, wine, wine coolers, and liquor such as rum, gin, vodka, or whiskey. For these questions, drinking alcohol does not include drinking a few sips of wine for religious purposes.","The next 6 questions ask about drinking alcohol. This includes drinking beer, wine, wine coolers, and liquor such as rum, gin, vodka, or whiskey. For these questions, drinking alcohol does not include drinking a few sips of wine for religious purposes.","During the past 30 days, on how many days did you have 5 or more drinks of alcohol in a row, that is, within a couple of hours?(","1 = 0 days, 2 = 1 day, 3 = 2 days, 4 = 3 to 5 days, 5 = 6 to 9 days, 6 = 10 to 19 days, 7 = 20 or more days",1,,,,,,,138
4707,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","The next 6 questions ask about drinking alcohol. This includes drinking beer, wine, wine coolers, and liquor such as rum, gin, vodka, or whiskey. For these questions, drinking alcohol does not include drinking a few sips of wine for religious purposes.","The next 6 questions ask about drinking alcohol. This includes drinking beer, wine, wine coolers, and liquor such as rum, gin, vodka, or whiskey. For these questions, drinking alcohol does not include drinking a few sips of wine for religious purposes.","During the past 30 days, how did you usually get the alcohol you drank?","1 = ""I did not smoke cigarettes during the past 30 days"", 2 = ""I bought them in a store such as a convenience store, supermarket, discount store, or gas station"", 3 = ""I bought them from a vending machine"", 4 = ""I gave someone else money to buy them for me"", 5 = ""I borrowed (or bummed) them from someone else"", 6 = ""A person 18 years old or older gave them to me"", 7 = ""I took them from a store or family member"", 8 = ""I got them some other way""",1,,,,,,,138
4708,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","The next 6 questions ask about drinking alcohol. This includes drinking beer, wine, wine coolers, and liquor such as rum, gin, vodka, or whiskey. For these questions, drinking alcohol does not include drinking a few sips of wine for religious purposes.","The next 6 questions ask about drinking alcohol. This includes drinking beer, wine, wine coolers, and liquor such as rum, gin, vodka, or whiskey. For these questions, drinking alcohol does not include drinking a few sips of wine for religious purposes.","During the past 30 days, on how many days did you have at least one drink of alcohol on school property?","1 = 0 days, 2 = 1 or 2 days, 3 = 3 to 5 days, 4 = 6 to 9 days, 5 = 10 to 19 days, 6 = 20 to 29 days, 7 = All 30 days",1,,,,,,,138
