Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
3510,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Often has accidents when he/she soild the bed or self during the day - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3511,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Often has accidents when he/she soild the bed or self during the day - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3512,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Feels extremely worried about gaining weight or becoming fat - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3513,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Feels extremely worried about gaining weight or becoming fat - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3514,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Is underweight for his/her age and height - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3515,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Is underweight for his/her age and height - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3516,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Uses diet pills, throws up, or works out excessively to try to lose weight - Current","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3517,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Uses diet pills, throws up, or works out excessively to try to lose weight - Past","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3518,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Has frequent eating binges, and it feels out of control - Current","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3519,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Has frequent eating binges, and it feels out of control - Past","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3520,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Has trouble paying attention, and it affects school work or performance - Current","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3521,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Has trouble paying attention, and it affects school work or performance - Past","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3522,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Is often easily distracted - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3523,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Is often easily distracted - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3524,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Has difficulty remaining seated at home or school - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3525,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Has difficulty remaining seated at home or school - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3526,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Often acts before thinking - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3527,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Often acts before thinking - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3528,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Often becomes really upset and loses his/her temper - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3529,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Often becomes really upset and loses his/her temper - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3530,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Argues or talks back to adults, more than others his/her age - Current","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3531,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Argues or talks back to adults, more than others his/her age - Past","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3532,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Actively disobeys or doesn't listen to adult rules - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3533,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Actively disobeys or doesn't listen to adult rules - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3534,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Frequently lies - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3535,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Frequently lies - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3536,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Has skipped a part or a whole day of school - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3537,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Has skipped a part or a whole day of school - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3538,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Frequently starts physical fights with peers - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3539,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Frequently starts physical fights with peers - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3540,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Bullies, threatens, or intimidates others - Current","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3541,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Bullies, threatens, or intimidates others - Past","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3542,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Has stolen or shoplifted items - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3543,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Has stolen or shoplifted items - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3544,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Notices muscles moving uncontrollably (blinking a lot, shrugging) - Current","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3545,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Notices muscles moving uncontrollably (blinking a lot, shrugging) - Past","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3546,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Makes noises that he/she can't control (repeating sounds, sniffing) - Current","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3547,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Makes noises that he/she can't control (repeating sounds, sniffing) - Past","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3548,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Has unusual physical mannerisms (rocking body or flapping hands) - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3549,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Has unusual physical mannerisms (rocking body or flapping hands) - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3550,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Feels really upset when there is an unexpected change in his/her schedule - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3551,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Feels really upset when there is an unexpected change in his/her schedule - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3552,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Is preoccupied with very specific objects, routines, or interests - Current","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3553,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Is preoccupied with very specific objects, routines, or interests - Past","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3554,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Often has a difficult time making eye contact - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3555,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Often has a difficult time making eye contact - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3556,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Has a hard time expressing feelings on his/her face during social interactions - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3557,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Has a hard time expressing feelings on his/her face during social interactions - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3558,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Smokes or chews tobacco - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3559,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Smokes or chews tobacco - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3560,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Drinks alcohol - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3561,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Drinks alcohol - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3562,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child... 55. Has used the following drugs:,My Child... 55. Has used the following drugs:,"a. Cannabis (marijuana, pot, hash, THC) - Current","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3563,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child... 55. Has used the following drugs:,My Child... 55. Has used the following drugs:,"a. Cannabis (marijuana, pot, hash, THC) - Past","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3564,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child... 55. Has used the following drugs:,My Child... 55. Has used the following drugs:,"b. Stimulants (speed, amphetamines, dexedrine, diet pills, crystal meth) - Current","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3565,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child... 55. Has used the following drugs:,My Child... 55. Has used the following drugs:,"b. Stimulants (speed, amphetamines, dexedrine, diet pills, crystal meth) - Past","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3566,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child... 55. Has used the following drugs:,My Child... 55. Has used the following drugs:,"c. Sedatives/Hypnotics (barbiturates, quaalude, valium, xanax) - Current","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3567,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child... 55. Has used the following drugs:,My Child... 55. Has used the following drugs:,"c. Sedatives/Hypnotics (barbiturates, quaalude, valium, xanax) - Past","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3568,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child... 55. Has used the following drugs:,My Child... 55. Has used the following drugs:,"d. Cocaine (coke, crack) - Current","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3569,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child... 55. Has used the following drugs:,My Child... 55. Has used the following drugs:,"d. Cocaine (coke, crack) - Past","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3570,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child... 55. Has used the following drugs:,My Child... 55. Has used the following drugs:,"e. Opioids (heroin, morphine, codeine, methadone, percodan, oxycotin) - Current","0=No, 1=Yes",1,2,n/a,oo,1,,,10
