Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
2517,qr91,"1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by marking one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, just leave it blank. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please mark in the circle which of the four words best describes how you feel about that sentence. Mark (the BIG) YES! if you think the statement is definitely true for you. Mark (the little) yes if you think the statement is  mostly true for you. Mark (the little) no if you think the statement is mostly not true for you. Mark (the BIG) NO! if you think the statement is definitely  not true for you. ","1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by selecting one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, dont select any of them. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please select which of the four words best describes how you feel about that sentence. Select (the BIG) YES! if you think the statement is definitely true for you. Select (the little) yes if you think the statement is mostly true for you. Select (the little) no if you think the statement is mostly not true for you. Select (the BIG) NO! if you think the statement is definitely not true for you. )",,,Are your school grades better than the grades of most students in your class?,"1= NO!,
2= no,
3= yes,
4= YES!",1,,,,,,,91
2518,qr91,"1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by marking one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, just leave it blank. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please mark in the circle which of the four words best describes how you feel about that sentence. Mark (the BIG) YES! if you think the statement is definitely true for you. Mark (the little) yes if you think the statement is  mostly true for you. Mark (the little) no if you think the statement is mostly not true for you. Mark (the BIG) NO! if you think the statement is definitely  not true for you. ","1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by selecting one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, dont select any of them. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please select which of the four words best describes how you feel about that sentence. Select (the BIG) YES! if you think the statement is definitely true for you. Select (the little) yes if you think the statement is mostly true for you. Select (the little) no if you think the statement is mostly not true for you. Select (the BIG) NO! if you think the statement is definitely not true for you. )",,,There are lots of chances to be part of class discussions or activities.,"1= NO!,
2= no,
3= yes,
4= YES!",1,,,,,,,91
2519,qr91,"1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by marking one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, just leave it blank. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please mark in the circle which of the four words best describes how you feel about that sentence. Mark (the BIG) YES! if you think the statement is definitely true for you. Mark (the little) yes if you think the statement is  mostly true for you. Mark (the little) no if you think the statement is mostly not true for you. Mark (the BIG) NO! if you think the statement is definitely  not true for you. ","1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by selecting one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, dont select any of them. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please select which of the four words best describes how you feel about that sentence. Select (the BIG) YES! if you think the statement is definitely true for you. Select (the little) yes if you think the statement is mostly true for you. Select (the little) no if you think the statement is mostly not true for you. Select (the BIG) NO! if you think the statement is definitely not true for you. )",,,How often do you feel that the schoolwork you are assigned is meaningful and important?,"1= Never,
2= Seldom,
3= Sometimes,
4= Often,
5= Almost Always",1,,,,,,,91
2520,qr91,"1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by marking one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, just leave it blank. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please mark in the circle which of the four words best describes how you feel about that sentence. Mark (the BIG) YES! if you think the statement is definitely true for you. Mark (the little) yes if you think the statement is  mostly true for you. Mark (the little) no if you think the statement is mostly not true for you. Mark (the BIG) NO! if you think the statement is definitely  not true for you. ","1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by selecting one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, dont select any of them. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please select which of the four words best describes how you feel about that sentence. Select (the BIG) YES! if you think the statement is definitely true for you. Select (the little) yes if you think the statement is mostly true for you. Select (the little) no if you think the statement is mostly not true for you. Select (the BIG) NO! if you think the statement is definitely not true for you. )",,,How interesting are most of your courses to you?,"1= Very interesting and stimulating,
2= Quite interesting,
3= Fairly interesting,
4= Slightly boring,
5= very boring",1,,,,,,,91
2521,qr91,"1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by marking one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, just leave it blank. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please mark in the circle which of the four words best describes how you feel about that sentence. Mark (the BIG) YES! if you think the statement is definitely true for you. Mark (the little) yes if you think the statement is  mostly true for you. Mark (the little) no if you think the statement is mostly not true for you. Mark (the BIG) NO! if you think the statement is definitely  not true for you. ","1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by selecting one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, dont select any of them. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please select which of the four words best describes how you feel about that sentence. Select (the BIG) YES! if you think the statement is definitely true for you. Select (the little) yes if you think the statement is mostly true for you. Select (the little) no if you think the statement is mostly not true for you. Select (the BIG) NO! if you think the statement is definitely not true for you. )",,,How important do you think the things you are learning in school are going to be for your later life?,"1= NO!,
2= no,
3= yes,
4= YES!",1,,,,,,,91
2522,qr91,"1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by marking one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, just leave it blank. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please mark in the circle which of the four words best describes how you feel about that sentence. Mark (the BIG) YES! if you think the statement is definitely true for you. Mark (the little) yes if you think the statement is  mostly true for you. Mark (the little) no if you think the statement is mostly not true for you. Mark (the BIG) NO! if you think the statement is definitely  not true for you. ","1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by selecting one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, dont select any of them. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please select which of the four words best describes how you feel about that sentence. Select (the BIG) YES! if you think the statement is definitely true for you. Select (the little) yes if you think the statement is mostly true for you. Select (the little) no if you think the statement is mostly not true for you. Select (the BIG) NO! if you think the statement is definitely not true for you. )","16. Now, thinking back over the past year in school, how often did you...","16. Now, thinking back over the past year in school, how often did you...",enjoy being in school?,"1= Never,
2= Seldom,
3= Sometimes,
4= Often,
5= Almost Always",1,,,,,,,91
2523,qr91,"1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by marking one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, just leave it blank. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please mark in the circle which of the four words best describes how you feel about that sentence. Mark (the BIG) YES! if you think the statement is definitely true for you. Mark (the little) yes if you think the statement is  mostly true for you. Mark (the little) no if you think the statement is mostly not true for you. Mark (the BIG) NO! if you think the statement is definitely  not true for you. ","1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by selecting one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, dont select any of them. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please select which of the four words best describes how you feel about that sentence. Select (the BIG) YES! if you think the statement is definitely true for you. Select (the little) yes if you think the statement is mostly true for you. Select (the little) no if you think the statement is mostly not true for you. Select (the BIG) NO! if you think the statement is definitely not true for you. )","16. Now, thinking back over the past year in school, how often did you...",,hate being in school?,"1= Never,
2= Seldom,
3= Sometimes,
4= Often,
5= Almost Always",1,,,,,,,91
2524,qr91,"1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by marking one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, just leave it blank. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please mark in the circle which of the four words best describes how you feel about that sentence. Mark (the BIG) YES! if you think the statement is definitely true for you. Mark (the little) yes if you think the statement is  mostly true for you. Mark (the little) no if you think the statement is mostly not true for you. Mark (the BIG) NO! if you think the statement is definitely  not true for you. ","1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by selecting one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, dont select any of them. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please select which of the four words best describes how you feel about that sentence. Select (the BIG) YES! if you think the statement is definitely true for you. Select (the little) yes if you think the statement is mostly true for you. Select (the little) no if you think the statement is mostly not true for you. Select (the BIG) NO! if you think the statement is definitely not true for you. )","16. Now, thinking back over the past year in school, how often did you...","16. Now, thinking back over the past year in school, how often did you...",try to do your best work in school?,"1= Never,
2= Seldom,
3= Sometimes,
4= Often,
5= Almost Always",1,,,,,,,91
2525,qr91,"1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by marking one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, just leave it blank. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please mark in the circle which of the four words best describes how you feel about that sentence. Mark (the BIG) YES! if you think the statement is definitely true for you. Mark (the little) yes if you think the statement is  mostly true for you. Mark (the little) no if you think the statement is mostly not true for you. Mark (the BIG) NO! if you think the statement is definitely  not true for you. ","1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by selecting one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, dont select any of them. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please select which of the four words best describes how you feel about that sentence. Select (the BIG) YES! if you think the statement is definitely true for you. Select (the little) yes if you think the statement is mostly true for you. Select (the little) no if you think the statement is mostly not true for you. Select (the BIG) NO! if you think the statement is definitely not true for you. )",,,Think about the school you (currently/last) (attend/attended). What grade (are/were) you in?,"1= Fourth,
2= Fifth,
3= Sixth,
4= Seventh,
5= Eighth,
6= Ninth,
7= Tenth,
8= Eleventh,
9= Twelfth",1,,,,,,,91
2526,qr91,"1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by marking one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, just leave it blank. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please mark in the circle which of the four words best describes how you feel about that sentence. Mark (the BIG) YES! if you think the statement is definitely true for you. Mark (the little) yes if you think the statement is  mostly true for you. Mark (the little) no if you think the statement is mostly not true for you. Mark (the BIG) NO! if you think the statement is definitely  not true for you. ","1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by selecting one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, dont select any of them. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please select which of the four words best describes how you feel about that sentence. Select (the BIG) YES! if you think the statement is definitely true for you. Select (the little) yes if you think the statement is mostly true for you. Select (the little) no if you think the statement is mostly not true for you. Select (the BIG) NO! if you think the statement is definitely not true for you. )",,,Most people in my school think it’s OK for people my age to drink alcohol.,"1= NO!,
2= no,
3= yes,
4= YES!",1,,,,,,,91
2527,qr91,"1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by marking one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, just leave it blank. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please mark in the circle which of the four words best describes how you feel about that sentence. Mark (the BIG) YES! if you think the statement is definitely true for you. Mark (the little) yes if you think the statement is  mostly true for you. Mark (the little) no if you think the statement is mostly not true for you. Mark (the BIG) NO! if you think the statement is definitely  not true for you. ","1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by selecting one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, dont select any of them. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please select which of the four words best describes how you feel about that sentence. Select (the BIG) YES! if you think the statement is definitely true for you. Select (the little) yes if you think the statement is mostly true for you. Select (the little) no if you think the statement is mostly not true for you. Select (the BIG) NO! if you think the statement is definitely not true for you. )",,,What percentage of the students in your grade at your school have drunk any alcohol this year? Would you say...,"1= 0 to 20% (none or almost none),
2= 21 to 40% (less than half),
3= 41 to 60% (about half),
4= 61 to 80% (more than half),
5= 81 to 100% (almost all or all)",1,,,,,,,91
