Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
5034,qr148,"For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.","For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.",Risk Taking,Risk Taking,Going down a ski run that is beyond your ability.,"1 = Extremely Unlikely, 2 = Moderately Unlikely, 3 = Somewhat Unlikely, 4 = Not Sure, 5 = Somewhat Likely, 6 = Moderately Likely, 7 = Extremely Likely",1,,,,,,,148
5035,qr148,"For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.","For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.",Risk Taking,Risk Taking,Investing 5% of your annual income in a very speculative stock.,"1 = Extremely Unlikely, 2 = Moderately Unlikely, 3 = Somewhat Unlikely, 4 = Not Sure, 5 = Somewhat Likely, 6 = Moderately Likely, 7 = Extremely Likely",1,,,,,,,148
5036,qr148,"For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.","For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.",Risk Taking,Risk Taking,Going whitewater rafting at high water in the spring.,"1 = Extremely Unlikely, 2 = Moderately Unlikely, 3 = Somewhat Unlikely, 4 = Not Sure, 5 = Somewhat Likely, 6 = Moderately Likely, 7 = Extremely Likely",1,,,,,,,148
5037,qr148,"For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.","For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.",Risk Taking,Risk Taking,Betting a day's income on the outcome of a sporting event.,"1 = Extremely Unlikely, 2 = Moderately Unlikely, 3 = Somewhat Unlikely, 4 = Not Sure, 5 = Somewhat Likely, 6 = Moderately Likely, 7 = Extremely Likely",1,,,,,,,148
5038,qr148,"For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.","For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.",Risk Taking,Risk Taking,Engaging in unprotected sex.,"1 = Extremely Unlikely, 2 = Moderately Unlikely, 3 = Somewhat Unlikely, 4 = Not Sure, 5 = Somewhat Likely, 6 = Moderately Likely, 7 = Extremely Likely",1,,,,,,,148
5039,qr148,"For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.","For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.",Risk Taking,Risk Taking,Revealing a friend's secret to someone else.,"1 = Extremely Unlikely, 2 = Moderately Unlikely, 3 = Somewhat Unlikely, 4 = Not Sure, 5 = Somewhat Likely, 6 = Moderately Likely, 7 = Extremely Likely",1,,,,,,,148
5040,qr148,"For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.","For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.",Risk Taking,Risk Taking,Driving a car without wearing a seat belt.,"1 = Extremely Unlikely, 2 = Moderately Unlikely, 3 = Somewhat Unlikely, 4 = Not Sure, 5 = Somewhat Likely, 6 = Moderately Likely, 7 = Extremely Likely",1,,,,,,,148
5041,qr148,"For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.","For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.",Risk Taking,Risk Taking,Investing 10% of your annual income in a new business venture.,"1 = Extremely Unlikely, 2 = Moderately Unlikely, 3 = Somewhat Unlikely, 4 = Not Sure, 5 = Somewhat Likely, 6 = Moderately Likely, 7 = Extremely Likely",1,,,,,,,148
5042,qr148,"For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.","For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.",Risk Taking,Risk Taking,Taking a skydiving class.,"1 = Extremely Unlikely, 2 = Moderately Unlikely, 3 = Somewhat Unlikely, 4 = Not Sure, 5 = Somewhat Likely, 6 = Moderately Likely, 7 = Extremely Likely",1,,,,,,,148
5043,qr148,"For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.","For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.",Risk Taking,Risk Taking,Riding a motorcycle without a helmet.,"1 = Extremely Unlikely, 2 = Moderately Unlikely, 3 = Somewhat Unlikely, 4 = Not Sure, 5 = Somewhat Likely, 6 = Moderately Likely, 7 = Extremely Likely",1,,,,,,,148
5044,qr148,"For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.","For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.",Risk Taking,Risk Taking,Choosing a career that you truly enjoy over a more secure one.,"1 = Extremely Unlikely, 2 = Moderately Unlikely, 3 = Somewhat Unlikely, 4 = Not Sure, 5 = Somewhat Likely, 6 = Moderately Likely, 7 = Extremely Likely",1,,,,,,,148
5045,qr148,"For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.","For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.",Risk Taking,Risk Taking,Speaking your mind about an unpopular issue in a meeting at work.,"1 = Extremely Unlikely, 2 = Moderately Unlikely, 3 = Somewhat Unlikely, 4 = Not Sure, 5 = Somewhat Likely, 6 = Moderately Likely, 7 = Extremely Likely",1,,,,,,,148
5046,qr148,"For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.","For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.",Risk Taking,Risk Taking,Sunbathing without sunscreen.,"1 = Extremely Unlikely, 2 = Moderately Unlikely, 3 = Somewhat Unlikely, 4 = Not Sure, 5 = Somewhat Likely, 6 = Moderately Likely, 7 = Extremely Likely",1,,,,,,,148
5047,qr148,"For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.","For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.",Risk Taking,Risk Taking,Bungee jumping off a tall bridge.,"1 = Extremely Unlikely, 2 = Moderately Unlikely, 3 = Somewhat Unlikely, 4 = Not Sure, 5 = Somewhat Likely, 6 = Moderately Likely, 7 = Extremely Likely",1,,,,,,,148
5048,qr148,"For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.","For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.",Risk Taking,Risk Taking,Piloting a small plane.,"1 = Extremely Unlikely, 2 = Moderately Unlikely, 3 = Somewhat Unlikely, 4 = Not Sure, 5 = Somewhat Likely, 6 = Moderately Likely, 7 = Extremely Likely",1,,,,,,,148
5049,qr148,"For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.","For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.",Risk Taking,Risk Taking,Walking home alone at night in an unsafe area of town.,"1 = Extremely Unlikely, 2 = Moderately Unlikely, 3 = Somewhat Unlikely, 4 = Not Sure, 5 = Somewhat Likely, 6 = Moderately Likely, 7 = Extremely Likely",1,,,,,,,148
5050,qr148,"For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.","For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.",Risk Taking,Risk Taking,Moving to a city far away from your extended family.,"1 = Extremely Unlikely, 2 = Moderately Unlikely, 3 = Somewhat Unlikely, 4 = Not Sure, 5 = Somewhat Likely, 6 = Moderately Likely, 7 = Extremely Likely",1,,,,,,,148
5051,qr148,"For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.","For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.",Risk Taking,Risk Taking,Starting a new career in your mid-thirties.,"1 = Extremely Unlikely, 2 = Moderately Unlikely, 3 = Somewhat Unlikely, 4 = Not Sure, 5 = Somewhat Likely, 6 = Moderately Likely, 7 = Extremely Likely",1,,,,,,,148
5052,qr148,"For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.","For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.",Risk Taking,Risk Taking,Leaving your young children alone at home while running an errand.,"1 = Extremely Unlikely, 2 = Moderately Unlikely, 3 = Somewhat Unlikely, 4 = Not Sure, 5 = Somewhat Likely, 6 = Moderately Likely, 7 = Extremely Likely",1,,,,,,,148
5053,qr148,"For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.","For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.",Risk Taking,Risk Taking,Not returning a wallet you found that contains $200,"1 = Extremely Unlikely, 2 = Moderately Unlikely, 3 = Somewhat Unlikely, 4 = Not Sure, 5 = Somewhat Likely, 6 = Moderately Likely, 7 = Extremely Likely",1,,,,,,,148
5054,qr148,"People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.","People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.",Risk Perception,Risk Perception,Admitting that your tastes are different from those of a friend.,"1 = Not at all Risky, 2 = Slightly Risky, 3 = Somewhat Risky, 4 = Moderately Risky, 5 = Risky, 6 =Very Risky, 7 = Extremely Risky",1,,,,,,,148
5055,qr148,"People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.","People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.",Risk Perception,Risk Perception,Going camping in the wilderness.,"1 = Not at all Risky, 2 = Slightly Risky, 3 = Somewhat Risky, 4 = Moderately Risky, 5 = Risky, 6 =Very Risky, 7 = Extremely Risky",1,,,,,,,148
5056,qr148,"People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.","People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.",Risk Perception,Risk Perception,Betting a day's income at the horse races.,"1 = Not at all Risky, 2 = Slightly Risky, 3 = Somewhat Risky, 4 = Moderately Risky, 5 = Risky, 6 =Very Risky, 7 = Extremely Risky",1,,,,,,,148
5057,qr148,"People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.","People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.",Risk Perception,Risk Perception,Investing 10% of your annual income in a moderate growth mutual fund.,"1 = Not at all Risky, 2 = Slightly Risky, 3 = Somewhat Risky, 4 = Moderately Risky, 5 = Risky, 6 =Very Risky, 7 = Extremely Risky",1,,,,,,,148
5058,qr148,"People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.","People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.",Risk Perception,Risk Perception,Drinking heavily at a social function.,"1 = Not at all Risky, 2 = Slightly Risky, 3 = Somewhat Risky, 4 = Moderately Risky, 5 = Risky, 6 =Very Risky, 7 = Extremely Risky",1,,,,,,,148
5059,qr148,"People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.","People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.",Risk Perception,Risk Perception,Taking some questionable deductions on your income tax return.,"1 = Not at all Risky, 2 = Slightly Risky, 3 = Somewhat Risky, 4 = Moderately Risky, 5 = Risky, 6 =Very Risky, 7 = Extremely Risky",1,,,,,,,148
5060,qr148,"People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.","People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.",Risk Perception,Risk Perception,Disagreeing with an authority figure on a major issue.,"1 = Not at all Risky, 2 = Slightly Risky, 3 = Somewhat Risky, 4 = Moderately Risky, 5 = Risky, 6 =Very Risky, 7 = Extremely Risky",1,,,,,,,148
5061,qr148,"People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.","People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.",Risk Perception,Risk Perception,Betting a day's income at a high-stake poker game.,"1 = Not at all Risky, 2 = Slightly Risky, 3 = Somewhat Risky, 4 = Moderately Risky, 5 = Risky, 6 =Very Risky, 7 = Extremely Risky",1,,,,,,,148
5062,qr148,"People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.","People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.",Risk Perception,Risk Perception,Having an affair with a married man/woman.,"1 = Not at all Risky, 2 = Slightly Risky, 3 = Somewhat Risky, 4 = Moderately Risky, 5 = Risky, 6 =Very Risky, 7 = Extremely Risky",1,,,,,,,148
5063,qr148,"People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.","People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.",Risk Perception,Risk Perception,Passing off somebody else's work as your own.,"1 = Not at all Risky, 2 = Slightly Risky, 3 = Somewhat Risky, 4 = Moderately Risky, 5 = Risky, 6 =Very Risky, 7 = Extremely Risky",1,,,,,,,148
5064,qr148,"People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.","People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.",Risk Perception,Risk Perception,Going down a ski run that is beyond your ability.,"1 = Not at all Risky, 2 = Slightly Risky, 3 = Somewhat Risky, 4 = Moderately Risky, 5 = Risky, 6 =Very Risky, 7 = Extremely Risky",1,,,,,,,148
5065,qr148,"People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.","People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.",Risk Perception,Risk Perception,Investing 5% of your annual income in a very speculative stock.,"1 = Not at all Risky, 2 = Slightly Risky, 3 = Somewhat Risky, 4 = Moderately Risky, 5 = Risky, 6 =Very Risky, 7 = Extremely Risky",1,,,,,,,148
5066,qr148,"People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.","People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.",Risk Perception,Risk Perception,Going whitewater rafting at high water in the spring.,"1 = Not at all Risky, 2 = Slightly Risky, 3 = Somewhat Risky, 4 = Moderately Risky, 5 = Risky, 6 =Very Risky, 7 = Extremely Risky",1,,,,,,,148
