Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
4392,qr163,Please mark under the heading that best fits you,Please select under the heading that best fits you,,,Feel that you are bad,"0=Never, 1=Sometimes, 2=Always",1,,,,,,,163
4393,qr163,Please mark under the heading that best fits you,Please select under the heading that best fits you,,,Take unnecessary risks,"0=Never, 1=Sometimes, 2=Always",1,,,,,,,163
4394,qr163,Please mark under the heading that best fits you,Please select under the heading that best fits you,,,Get hurt frequently,"0=Never, 1=Sometimes, 2=Always",1,,,,,,,163
4395,qr163,Please mark under the heading that best fits you,Please select under the heading that best fits you,,,Seem to be having less fun,"0=Never, 1=Sometimes, 2=Always",1,,,,,,,163
4396,qr163,Please mark under the heading that best fits you,Please select under the heading that best fits you,,,Act younger than children your age,"0=Never, 1=Sometimes, 2=Always",1,,,,,,,163
4397,qr163,Please mark under the heading that best fits you,Please select under the heading that best fits you,,,Do not listen to rules ,"0=Never, 1=Sometimes, 2=Always",1,,,,,,,163
4398,qr163,Please mark under the heading that best fits you,Please select under the heading that best fits you,,,Do not show feelings ,"0=Never, 1=Sometimes, 2=Always",1,,,,,,,163
4399,qr163,Please mark under the heading that best fits you,Please select under the heading that best fits you,,,Do not understand other people’s feelings ,"0=Never, 1=Sometimes, 2=Always",1,,,,,,,163
4400,qr163,Please mark under the heading that best fits you,Please select under the heading that best fits you,,,Tease others ,"0=Never, 1=Sometimes, 2=Always",1,,,,,,,163
4401,qr163,Please mark under the heading that best fits you,Please select under the heading that best fits you,,,Blame others for your troubles,"0=Never, 1=Sometimes, 2=Always",1,,,,,,,163
4402,qr163,Please mark under the heading that best fits you,Please select under the heading that best fits you,,,Take things that do not belong to you ,"0=Never, 1=Sometimes, 2=Always",1,,,,,,,163
4403,qr163,Please mark under the heading that best fits you,Please select under the heading that best fits you,,,Refuse to share,"0=Never, 1=Sometimes, 2=Always",1,,,,,,,163
4544,qr126,"How do you see yourself in terms of masculinity and femininity? ""Masculine"" refers to men or women who feel, look and act like ""real"" men or in a manner which most people think that men should be like. ""Feminine"" is the opposite of masculine and refers to what usually is expected from women. People, men or women, who look and behave like ""real"" women are called feminine. Indicate on a scale from ""not at all"" to ""extremely"" how masculine or feminine you think you are.","How do you see yourself in terms of masculinity and femininity? ""Masculine"" refers to men or women who feel, look and act like ""real"" men or in a manner which most people think that men should be like. ""Feminine"" is the opposite of masculine and refers to what usually is expected from women. People, men or women, who look and behave like ""real"" women are called feminine. Indicate on a scale from ""not at all"" to ""extremely"" how masculine or feminine you think you are.",,,"In general, how masculine do you think you are?(SRIS_01)","Not at all = 1, Very little = 2, Fairly = 3, Very much = 4, Extremely = 5",1,,,,,,,126
4545,qr126,"How do you see yourself in terms of masculinity and femininity? ""Masculine"" refers to men or women who feel, look and act like ""real"" men or in a manner which most people think that men should be like. ""Feminine"" is the opposite of masculine and refers to what usually is expected from women. People, men or women, who look and behave like ""real"" women are called feminine. Indicate on a scale from ""not at all"" to ""extremely"" how masculine or feminine you think you are.","How do you see yourself in terms of masculinity and femininity? ""Masculine"" refers to men or women who feel, look and act like ""real"" men or in a manner which most people think that men should be like. ""Feminine"" is the opposite of masculine and refers to what usually is expected from women. People, men or women, who look and behave like ""real"" women are called feminine. Indicate on a scale from ""not at all"" to ""extremely"" how masculine or feminine you think you are.",,,"In general, how masculine do you act or behave?(SRIS_02)","Not at all = 1, Very little = 2, Fairly = 3, Very much = 4, Extremely = 6",1,,,,,,,126
4546,qr126,"How do you see yourself in terms of masculinity and femininity? ""Masculine"" refers to men or women who feel, look and act like ""real"" men or in a manner which most people think that men should be like. ""Feminine"" is the opposite of masculine and refers to what usually is expected from women. People, men or women, who look and behave like ""real"" women are called feminine. Indicate on a scale from ""not at all"" to ""extremely"" how masculine or feminine you think you are.","How do you see yourself in terms of masculinity and femininity? ""Masculine"" refers to men or women who feel, look and act like ""real"" men or in a manner which most people think that men should be like. ""Feminine"" is the opposite of masculine and refers to what usually is expected from women. People, men or women, who look and behave like ""real"" women are called feminine. Indicate on a scale from ""not at all"" to ""extremely"" how masculine or feminine you think you are.",,,How masculine do you think you appear or come across to others?(SRIS_03),"Not at all = 1, Very little = 2, Fairly = 3, Very much = 4, Extremely = 7",1,,,,,,,126
4547,qr126,"How do you see yourself in terms of masculinity and femininity? ""Masculine"" refers to men or women who feel, look and act like ""real"" men or in a manner which most people think that men should be like. ""Feminine"" is the opposite of masculine and refers to what usually is expected from women. People, men or women, who look and behave like ""real"" women are called feminine. Indicate on a scale from ""not at all"" to ""extremely"" how masculine or feminine you think you are.","How do you see yourself in terms of masculinity and femininity? ""Masculine"" refers to men or women who feel, look and act like ""real"" men or in a manner which most people think that men should be like. ""Feminine"" is the opposite of masculine and refers to what usually is expected from women. People, men or women, who look and behave like ""real"" women are called feminine. Indicate on a scale from ""not at all"" to ""extremely"" how masculine or feminine you think you are.",,,"In general, how feminine do you think you are?(SRIS_04)","Not at all = 1, Very little = 2, Fairly = 3, Very much = 4, Extremely = 8",1,,,,,,,126
4548,qr126,"How do you see yourself in terms of masculinity and femininity? ""Masculine"" refers to men or women who feel, look and act like ""real"" men or in a manner which most people think that men should be like. ""Feminine"" is the opposite of masculine and refers to what usually is expected from women. People, men or women, who look and behave like ""real"" women are called feminine. Indicate on a scale from ""not at all"" to ""extremely"" how masculine or feminine you think you are.","How do you see yourself in terms of masculinity and femininity? ""Masculine"" refers to men or women who feel, look and act like ""real"" men or in a manner which most people think that men should be like. ""Feminine"" is the opposite of masculine and refers to what usually is expected from women. People, men or women, who look and behave like ""real"" women are called feminine. Indicate on a scale from ""not at all"" to ""extremely"" how masculine or feminine you think you are.",,,"In general, how feminine do you act and behave?(SRIS_05)","Not at all = 1, Very little = 2, Fairly = 3, Very much = 4, Extremely = 9",1,,,,,,,126
4549,qr126,"How do you see yourself in terms of masculinity and femininity? ""Masculine"" refers to men or women who feel, look and act like ""real"" men or in a manner which most people think that men should be like. ""Feminine"" is the opposite of masculine and refers to what usually is expected from women. People, men or women, who look and behave like ""real"" women are called feminine. Indicate on a scale from ""not at all"" to ""extremely"" how masculine or feminine you think you are.","How do you see yourself in terms of masculinity and femininity? ""Masculine"" refers to men or women who feel, look and act like ""real"" men or in a manner which most people think that men should be like. ""Feminine"" is the opposite of masculine and refers to what usually is expected from women. People, men or women, who look and behave like ""real"" women are called feminine. Indicate on a scale from ""not at all"" to ""extremely"" how masculine or feminine you think you are.",,,How feminine do you think you appear and come across to others?(SRIS_06),"Not at all = 1, Very little = 2, Fairly = 3, Very much = 4, Extremely = 10",1,,,,,,,126
4560,qr135,"In this questionnaire, you will be asked to describe how you typically think about negative experiences or problems. Please read the following statements and rate the extend to which they apply to you when you think about negative experiences or problems.","In this questionnaire, you will be asked to describe how you typically think about negative experiences or problems. Please read the following statements and rate the extend to which they apply to you when you think about negative experiences or problems.",Please read the following statements and rate the extent to which they apply to you when you think about negative experiences or problems.,Please read the following statements and rate the extent to which they apply to you when you think about negative experiences or problems.,The same thoughts keep going through my mind again and again,"Never = 0, Rarely = 1, Sometimes = 2, Often = 3, Almost Always = 4",1,,,,,,,135
4561,qr135,"In this questionnaire, you will be asked to describe how you typically think about negative experiences or problems. Please read the following statements and rate the extend to which they apply to you when you think about negative experiences or problems.","In this questionnaire, you will be asked to describe how you typically think about negative experiences or problems. Please read the following statements and rate the extend to which they apply to you when you think about negative experiences or problems.",Please read the following statements and rate the extent to which they apply to you when you think about negative experiences or problems.,Please read the following statements and rate the extent to which they apply to you when you think about negative experiences or problems.,Thoughts intrude into my mind,"Never = 0, Rarely = 1, Sometimes = 2, Often = 3, Almost Always = 4",1,,,,,,,135
4562,qr135,"In this questionnaire, you will be asked to describe how you typically think about negative experiences or problems. Please read the following statements and rate the extend to which they apply to you when you think about negative experiences or problems.","In this questionnaire, you will be asked to describe how you typically think about negative experiences or problems. Please read the following statements and rate the extend to which they apply to you when you think about negative experiences or problems.",Please read the following statements and rate the extent to which they apply to you when you think about negative experiences or problems.,Please read the following statements and rate the extent to which they apply to you when you think about negative experiences or problems.,I can't stop dwelling on them,"Never = 0, Rarely = 1, Sometimes = 2, Often = 3, Almost Always = 4",1,,,,,,,135
4563,qr135,"In this questionnaire, you will be asked to describe how you typically think about negative experiences or problems. Please read the following statements and rate the extend to which they apply to you when you think about negative experiences or problems.","In this questionnaire, you will be asked to describe how you typically think about negative experiences or problems. Please read the following statements and rate the extend to which they apply to you when you think about negative experiences or problems.",Please read the following statements and rate the extent to which they apply to you when you think about negative experiences or problems.,Please read the following statements and rate the extent to which they apply to you when you think about negative experiences or problems.,I think about many problems without solving any of them,"Never = 0, Rarely = 1, Sometimes = 2, Often = 3, Almost Always = 4",1,,,,,,,135
4564,qr135,"In this questionnaire, you will be asked to describe how you typically think about negative experiences or problems. Please read the following statements and rate the extend to which they apply to you when you think about negative experiences or problems.","In this questionnaire, you will be asked to describe how you typically think about negative experiences or problems. Please read the following statements and rate the extend to which they apply to you when you think about negative experiences or problems.",Please read the following statements and rate the extent to which they apply to you when you think about negative experiences or problems.,Please read the following statements and rate the extent to which they apply to you when you think about negative experiences or problems.,I can't do anything else while thinking about my problems,"Never = 0, Rarely = 1, Sometimes = 2, Often = 3, Almost Always = 4",1,,,,,,,135
4565,qr135,"In this questionnaire, you will be asked to describe how you typically think about negative experiences or problems. Please read the following statements and rate the extend to which they apply to you when you think about negative experiences or problems.","In this questionnaire, you will be asked to describe how you typically think about negative experiences or problems. Please read the following statements and rate the extend to which they apply to you when you think about negative experiences or problems.",Please read the following statements and rate the extent to which they apply to you when you think about negative experiences or problems.,Please read the following statements and rate the extent to which they apply to you when you think about negative experiences or problems.,My thoughts repeat themselves,"Never = 0, Rarely = 1, Sometimes = 2, Often = 3, Almost Always = 4",1,,,,,,,135
4566,qr135,"In this questionnaire, you will be asked to describe how you typically think about negative experiences or problems. Please read the following statements and rate the extend to which they apply to you when you think about negative experiences or problems.","In this questionnaire, you will be asked to describe how you typically think about negative experiences or problems. Please read the following statements and rate the extend to which they apply to you when you think about negative experiences or problems.",Please read the following statements and rate the extent to which they apply to you when you think about negative experiences or problems.,Please read the following statements and rate the extent to which they apply to you when you think about negative experiences or problems.,Thoughts come to my mind without me wanting them to,"Never = 0, Rarely = 1, Sometimes = 2, Often = 3, Almost Always = 4",1,,,,,,,135
4567,qr135,"In this questionnaire, you will be asked to describe how you typically think about negative experiences or problems. Please read the following statements and rate the extend to which they apply to you when you think about negative experiences or problems.","In this questionnaire, you will be asked to describe how you typically think about negative experiences or problems. Please read the following statements and rate the extend to which they apply to you when you think about negative experiences or problems.",Please read the following statements and rate the extent to which they apply to you when you think about negative experiences or problems.,Please read the following statements and rate the extent to which they apply to you when you think about negative experiences or problems.,I get stuck on certain issues and can't move on,"Never = 0, Rarely = 1, Sometimes = 2, Often = 3, Almost Always = 4",1,,,,,,,135
4568,qr135,"In this questionnaire, you will be asked to describe how you typically think about negative experiences or problems. Please read the following statements and rate the extend to which they apply to you when you think about negative experiences or problems.","In this questionnaire, you will be asked to describe how you typically think about negative experiences or problems. Please read the following statements and rate the extend to which they apply to you when you think about negative experiences or problems.",Please read the following statements and rate the extent to which they apply to you when you think about negative experiences or problems.,Please read the following statements and rate the extent to which they apply to you when you think about negative experiences or problems.,I keep asking myself questions without finding an answer,"Never = 0, Rarely = 1, Sometimes = 2, Often = 3, Almost Always = 4",1,,,,,,,135
4569,qr135,"In this questionnaire, you will be asked to describe how you typically think about negative experiences or problems. Please read the following statements and rate the extend to which they apply to you when you think about negative experiences or problems.","In this questionnaire, you will be asked to describe how you typically think about negative experiences or problems. Please read the following statements and rate the extend to which they apply to you when you think about negative experiences or problems.",Please read the following statements and rate the extent to which they apply to you when you think about negative experiences or problems.,Please read the following statements and rate the extent to which they apply to you when you think about negative experiences or problems.,My thoughts prevent me from focusing on other things,"Never = 0, Rarely = 1, Sometimes = 2, Often = 3, Almost Always = 4",1,,,,,,,135
4570,qr135,"In this questionnaire, you will be asked to describe how you typically think about negative experiences or problems. Please read the following statements and rate the extend to which they apply to you when you think about negative experiences or problems.","In this questionnaire, you will be asked to describe how you typically think about negative experiences or problems. Please read the following statements and rate the extend to which they apply to you when you think about negative experiences or problems.",Please read the following statements and rate the extent to which they apply to you when you think about negative experiences or problems.,Please read the following statements and rate the extent to which they apply to you when you think about negative experiences or problems.,I keep thinking about the same issue all the time,"Never = 0, Rarely = 1, Sometimes = 2, Often = 3, Almost Always = 4",1,,,,,,,135
4571,qr135,"In this questionnaire, you will be asked to describe how you typically think about negative experiences or problems. Please read the following statements and rate the extend to which they apply to you when you think about negative experiences or problems.","In this questionnaire, you will be asked to describe how you typically think about negative experiences or problems. Please read the following statements and rate the extend to which they apply to you when you think about negative experiences or problems.",Please read the following statements and rate the extent to which they apply to you when you think about negative experiences or problems.,Please read the following statements and rate the extent to which they apply to you when you think about negative experiences or problems.,Thoughts just pop into my mind,"Never = 0, Rarely = 1, Sometimes = 2, Often = 3, Almost Always = 4",1,,,,,,,135
4572,qr135,"In this questionnaire, you will be asked to describe how you typically think about negative experiences or problems. Please read the following statements and rate the extend to which they apply to you when you think about negative experiences or problems.","In this questionnaire, you will be asked to describe how you typically think about negative experiences or problems. Please read the following statements and rate the extend to which they apply to you when you think about negative experiences or problems.",Please read the following statements and rate the extent to which they apply to you when you think about negative experiences or problems.,Please read the following statements and rate the extent to which they apply to you when you think about negative experiences or problems.,I feel driven to continue dwelling on the same issue,"Never = 0, Rarely = 1, Sometimes = 2, Often = 3, Almost Always = 4",1,,,,,,,135
4573,qr135,"In this questionnaire, you will be asked to describe how you typically think about negative experiences or problems. Please read the following statements and rate the extend to which they apply to you when you think about negative experiences or problems.","In this questionnaire, you will be asked to describe how you typically think about negative experiences or problems. Please read the following statements and rate the extend to which they apply to you when you think about negative experiences or problems.",Please read the following statements and rate the extent to which they apply to you when you think about negative experiences or problems.,Please read the following statements and rate the extent to which they apply to you when you think about negative experiences or problems.,My thoughts are not much help to me,"Never = 0, Rarely = 1, Sometimes = 2, Often = 3, Almost Always = 4",1,,,,,,,135
4574,qr135,"In this questionnaire, you will be asked to describe how you typically think about negative experiences or problems. Please read the following statements and rate the extend to which they apply to you when you think about negative experiences or problems.","In this questionnaire, you will be asked to describe how you typically think about negative experiences or problems. Please read the following statements and rate the extend to which they apply to you when you think about negative experiences or problems.",Please read the following statements and rate the extent to which they apply to you when you think about negative experiences or problems.,Please read the following statements and rate the extent to which they apply to you when you think about negative experiences or problems.,My thoughts take up all my attention,"Never = 0, Rarely = 1, Sometimes = 2, Often = 3, Almost Always = 4",1,,,,,,,135
4575,qr136,"The following questions refer to the emotional reactions to typical life-events. Please indicate how YOU react to these events by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.","The following questions refer to the emotional reactions to typical life-events. Please indicate how YOU react to these events by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.","Please indicate how YOU react to the event by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.","Please indicate how YOU react to the event by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.",When I acomplish something difficult I feel delighted or elated.,"Never = 1, Almost Never = 2, Occasionally = 3, Usually = 4, Almost Always = 5, Always = 6",1,,,,,,,136
4576,qr136,"The following questions refer to the emotional reactions to typical life-events. Please indicate how YOU react to these events by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.","The following questions refer to the emotional reactions to typical life-events. Please indicate how YOU react to these events by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.","Please indicate how YOU react to the event by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.","Please indicate how YOU react to the event by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.",When I feel happy it is a strong type of exhuberance.,"Never = 1, Almost Never = 2, Occasionally = 3, Usually = 4, Almost Always = 5, Always = 6",1,,,,,,,136
4577,qr136,"The following questions refer to the emotional reactions to typical life-events. Please indicate how YOU react to these events by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.","The following questions refer to the emotional reactions to typical life-events. Please indicate how YOU react to these events by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.","Please indicate how YOU react to the event by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.","Please indicate how YOU react to the event by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.",I enjoy being with other people very much.,"Never = 1, Almost Never = 2, Occasionally = 3, Usually = 4, Almost Always = 5, Always = 6",1,,,,,,,136
4578,qr136,"The following questions refer to the emotional reactions to typical life-events. Please indicate how YOU react to these events by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.","The following questions refer to the emotional reactions to typical life-events. Please indicate how YOU react to these events by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.","Please indicate how YOU react to the event by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.","Please indicate how YOU react to the event by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.",I feel pretty bad when I tell a lie.,"Never = 1, Almost Never = 2, Occasionally = 3, Usually = 4, Almost Always = 5, Always = 6",1,,,,,,,136
4579,qr136,"The following questions refer to the emotional reactions to typical life-events. Please indicate how YOU react to these events by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.","The following questions refer to the emotional reactions to typical life-events. Please indicate how YOU react to these events by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.","Please indicate how YOU react to the event by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.","Please indicate how YOU react to the event by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.","When I solve a small personal problem, I feel euphoric.","Never = 1, Almost Never = 2, Occasionally = 3, Usually = 4, Almost Always = 5, Always = 6",1,,,,,,,136
4580,qr136,"The following questions refer to the emotional reactions to typical life-events. Please indicate how YOU react to these events by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.","The following questions refer to the emotional reactions to typical life-events. Please indicate how YOU react to these events by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.","Please indicate how YOU react to the event by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.","Please indicate how YOU react to the event by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.",My emotions tend to be more intense than those of most people.,"Never = 1, Almost Never = 2, Occasionally = 3, Usually = 4, Almost Always = 5, Always = 6",1,,,,,,,136
4581,qr136,"The following questions refer to the emotional reactions to typical life-events. Please indicate how YOU react to these events by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.","The following questions refer to the emotional reactions to typical life-events. Please indicate how YOU react to these events by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.","Please indicate how YOU react to the event by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.","Please indicate how YOU react to the event by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.","My happy moods are so strong that I feel that I'm in ""heaven"".","Never = 1, Almost Never = 2, Occasionally = 3, Usually = 4, Almost Always = 5, Always = 6",1,,,,,,,136
4582,qr136,"The following questions refer to the emotional reactions to typical life-events. Please indicate how YOU react to these events by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.","The following questions refer to the emotional reactions to typical life-events. Please indicate how YOU react to these events by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.","Please indicate how YOU react to the event by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.","Please indicate how YOU react to the event by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.",I get overly enthusiastic.,"Never = 1, Almost Never = 2, Occasionally = 3, Usually = 4, Almost Always = 5, Always = 6",1,,,,,,,136
4583,qr136,"The following questions refer to the emotional reactions to typical life-events. Please indicate how YOU react to these events by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.","The following questions refer to the emotional reactions to typical life-events. Please indicate how YOU react to these events by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.","Please indicate how YOU react to the event by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.","Please indicate how YOU react to the event by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.","If I complete a task I thought was impossible, I am ecstatic.","Never = 1, Almost Never = 2, Occasionally = 3, Usually = 4, Almost Always = 5, Always = 6",1,,,,,,,136
4584,qr136,"The following questions refer to the emotional reactions to typical life-events. Please indicate how YOU react to these events by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.","The following questions refer to the emotional reactions to typical life-events. Please indicate how YOU react to these events by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.","Please indicate how YOU react to the event by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.","Please indicate how YOU react to the event by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.",My heart races at the anticipation of some exciting event.,"Never = 1, Almost Never = 2, Occasionally = 3, Usually = 4, Almost Always = 5, Always = 6",1,,,,,,,136
4585,qr136,"The following questions refer to the emotional reactions to typical life-events. Please indicate how YOU react to these events by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.","The following questions refer to the emotional reactions to typical life-events. Please indicate how YOU react to these events by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.","Please indicate how YOU react to the event by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.","Please indicate how YOU react to the event by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.",Sad movies deeply touch me.,"Never = 1, Almost Never = 2, Occasionally = 3, Usually = 4, Almost Always = 5, Always = 6",1,,,,,,,136
4586,qr136,"The following questions refer to the emotional reactions to typical life-events. Please indicate how YOU react to these events by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.","The following questions refer to the emotional reactions to typical life-events. Please indicate how YOU react to these events by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.","Please indicate how YOU react to the event by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.","Please indicate how YOU react to the event by choosing the adverb from the scale that best describes YOUR reaction. Please base your answers on how YOU react, not on how you think others react or how you think a person should react.",When I'm happy it's a feeling of being untroubled and content rather than being zestful and aroused.,"Never = 1, Almost Never = 2, Occasionally = 3, Usually = 4, Almost Always = 5, Always = 6",1,,,,,,,136
