Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
4985,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,I like to be where the action is.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
4986,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,Poetry has little or no effect on me.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
4987,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,"I'm better than most people, and I know it.","0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
4988,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,I have a clear set of goals and work toward them in an orderly fashion.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
4989,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,Sometimes I feel completely worthless.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
4990,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,I shy away from crowds of people.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
4991,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,I would have difficulty just letting my mind wander without control or guidance.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
4992,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,"When I've been insulted, I just try to forgive and forget.","0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
4993,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,I waste a lot of time before settling down to work.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
4994,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,I rarely feel fearful or anxious.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
4995,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,I often feel as if I'm bursting with energy.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
4996,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,I seldom notice the moods or feelings that different environments produce.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
4997,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,I tend to assume the best about people.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
4998,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,I work hard to accomplish my goals.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
4999,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,I often get angry at the way people treat me.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
5000,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,"I am a cheerful, high-spirited person.","0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
5001,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,I experience a wide range of emotions or feelings.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
5002,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,Some people think of me as cold and calculating.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
5003,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,"When I make a commitment, I can always be counted on to follow through.","0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
5004,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,"Too often, when things go wrong, I get discouraged and feel like giving up.","0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
5005,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,I don't get much pleasure from chatting with people.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
5006,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,"Sometimes when I am reading poetry or looking at a work or art, I feel a chill or wave of excitement.","0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
5007,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,I have no sympathy for beggars.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
5008,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,Sometimes I'm not as dependable or reliable as I should be.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
5009,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,I am seldom sad or depressed.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
5010,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,My life is fast-paced.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
5011,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,I have little interest in speculating on the nature of the universe or the human condition.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
5012,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,I generally try to be thoughtful and considerate.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
5013,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,I am a productive person who always gets the job done.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
5014,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,I often feel helpless and want someone else to solve my problems.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
5015,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,I am a very active person.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
5016,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,I have a lot of intellectual curiosity.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
5017,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,"If I don't like people, I let them know it.","0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
5018,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,I never seem to be able to get organized.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
5019,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,At times I have been so ashamed I just wanted to hide.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
5020,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,I would rather go my own way than be a leader of others.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
