Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
4925,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Getting mad and can't calm down,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4926,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Thinking about having sex,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4927,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Feeling dizzy,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4928,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Wanting to yell at people,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4929,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Wanting to hurt myself,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4930,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Wanting to hurt other people,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4931,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Thinking about touching other people's private parts,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4932,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Thinking about sex when I don't want to,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4933,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Feeling scared of men,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4934,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Feeling scared of women,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4935,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Washing myself because I feel dirty on the inside,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4936,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Feeling stupid or bad,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4937,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Feeling like I did something wrong,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4938,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Feeling like things aren't real,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4939,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,"Forgetting things, can't remember things","0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4940,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Feeling like I'm not in my body,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4941,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Feeling nervous or jumpy inside,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4942,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Feeling afraid,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4943,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Not trusting people because they might want sex,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4944,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Can't stop thinking about something bad that happened to me,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4945,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Getting into fights,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4946,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Feeling mean,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4947,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Pretending I'm somewhere else,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4948,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Being afraid of the dark,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4949,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Getting scared or upset when I think about sex,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4950,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Worrying about things,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4951,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Feeling like nobody likes me,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4952,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Remembering things I don't want to remember,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4953,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Having sex feelings in my body,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4954,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,My mind going empty or blank,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4955,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Feeling like I hate people,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4956,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Can't stop thinking about sex,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4957,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Trying not to have any feelings,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4958,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Feeling mad,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4959,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Feeling afraid somebody will kill me,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4960,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Wishing bad things had never happened,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4961,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Wanting to kill myself,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4962,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Daydreaming,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4963,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Getting upset when people talk about sex,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
