Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
3930,qr129,ADHD CHILDHOOD HISTORY SYMPTOMS SUMMARY,ADHD CHILDHOOD HISTORY SYMPTOMS SUMMARY,Childhood ADHD Symptoms: Prior to Age 7,Childhood ADHD Symptoms: Prior to Age 16,DIFFICULTY REMAINING SEATED(ACDS_11),"0=No, 1=Yes",1,2,n/a,oo,1,,,129
3931,qr129,ADHD CHILDHOOD HISTORY SYMPTOMS SUMMARY,ADHD CHILDHOOD HISTORY SYMPTOMS SUMMARY,Childhood ADHD Symptoms: Prior to Age 7,Childhood ADHD Symptoms: Prior to Age 17,RUNS/CLIMBS EXCESSIVELY/INAPPROPRIATELY(ACDS_12),"0=No, 1=Yes",1,2,n/a,oo,1,,,129
3932,qr129,ADHD CHILDHOOD HISTORY SYMPTOMS SUMMARY,ADHD CHILDHOOD HISTORY SYMPTOMS SUMMARY,Childhood ADHD Symptoms: Prior to Age 7,Childhood ADHD Symptoms: Prior to Age 18,DIFFICULTY PLAYING QUIETLY(ACDS_13),"0=No, 1=Yes",1,2,n/a,oo,1,,,129
3933,qr129,ADHD CHILDHOOD HISTORY SYMPTOMS SUMMARY,ADHD CHILDHOOD HISTORY SYMPTOMS SUMMARY,Childhood ADHD Symptoms: Prior to Age 7,Childhood ADHD Symptoms: Prior to Age 19,ON THE GO/DRIVEN BY A MOTOR(ACDS_14),"0=No, 1=Yes",1,2,n/a,oo,1,,,129
3934,qr129,ADHD CHILDHOOD HISTORY SYMPTOMS SUMMARY,ADHD CHILDHOOD HISTORY SYMPTOMS SUMMARY,Childhood ADHD Symptoms: Prior to Age 7,Childhood ADHD Symptoms: Prior to Age 20,TALKS EXCESSIVELY(ACDS_15),"0=No, 1=Yes",1,2,n/a,oo,1,,,129
3935,qr129,ADHD CHILDHOOD HISTORY SYMPTOMS SUMMARY,ADHD CHILDHOOD HISTORY SYMPTOMS SUMMARY,Childhood ADHD Symptoms: Prior to Age 7,Childhood ADHD Symptoms: Prior to Age 21,BLURTS OUT ANSWERS(ACDS_16),"0=No, 1=Yes",1,2,n/a,oo,1,,,129
3936,qr129,ADHD CHILDHOOD HISTORY SYMPTOMS SUMMARY,ADHD CHILDHOOD HISTORY SYMPTOMS SUMMARY,Childhood ADHD Symptoms: Prior to Age 7,Childhood ADHD Symptoms: Prior to Age 22,DIFFICULTY WAITNG TURN(ACDS_17),"0=No, 1=Yes",1,2,n/a,oo,1,,,129
3937,qr129,ADHD CHILDHOOD HISTORY SYMPTOMS SUMMARY,ADHD CHILDHOOD HISTORY SYMPTOMS SUMMARY,Childhood ADHD Symptoms: Prior to Age 7,Childhood ADHD Symptoms: Prior to Age 23,INTERRUPTS OR INTRUDES(ACDS_18),"0=No, 1=Yes",1,2,n/a,oo,1,,,129
3938,qr129,ADHD CHILDHOOD HISTORY SYMPTOMS SUMMARY,ADHD CHILDHOOD HISTORY SYMPTOMS SUMMARY,Childhood ADHD Symptoms: Prior to Age 7,Childhood ADHD Symptoms: Prior to Age 24,DID RESPONDENT REPORT ADHD SYMPTOMS PRIOR TO AGE 7?(ACDS_19),"0=No, 1=Yes",1,2,n/a,oo,1,,,129
3939,qr37,"This form is about how you might have been feeling or acting recently. For each question, please check how much you have felt or acted this way IN THE PAST TWO WEEKS.","This form is about how you might have been feeling or acting recently. For each question, please select how much you have felt or acted this way IN THE PAST TWO WEEKS.",,,I felt miserable or unhappy.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,37
3940,qr37,"This form is about how you might have been feeling or acting recently. For each question, please check how much you have felt or acted this way IN THE PAST TWO WEEKS.","This form is about how you might have been feeling or acting recently. For each question, please select how much you have felt or acted this way IN THE PAST TWO WEEKS.",,,I didn't enjoy anything at all.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,37
3941,qr37,"This form is about how you might have been feeling or acting recently. For each question, please check how much you have felt or acted this way IN THE PAST TWO WEEKS.","This form is about how you might have been feeling or acting recently. For each question, please select how much you have felt or acted this way IN THE PAST TWO WEEKS.",,,I was less hungry than usual.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,37
3942,qr37,"This form is about how you might have been feeling or acting recently. For each question, please check how much you have felt or acted this way IN THE PAST TWO WEEKS.","This form is about how you might have been feeling or acting recently. For each question, please select how much you have felt or acted this way IN THE PAST TWO WEEKS.",,,I ate more than usual.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,37
3943,qr37,"This form is about how you might have been feeling or acting recently. For each question, please check how much you have felt or acted this way IN THE PAST TWO WEEKS.","This form is about how you might have been feeling or acting recently. For each question, please select how much you have felt or acted this way IN THE PAST TWO WEEKS.",,,I felt so tired I just sat around and did nothing.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,37
3944,qr37,"This form is about how you might have been feeling or acting recently. For each question, please check how much you have felt or acted this way IN THE PAST TWO WEEKS.","This form is about how you might have been feeling or acting recently. For each question, please select how much you have felt or acted this way IN THE PAST TWO WEEKS.",,,I was moving and walking more slowly than usual.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,37
3945,qr37,"This form is about how you might have been feeling or acting recently. For each question, please check how much you have felt or acted this way IN THE PAST TWO WEEKS.","This form is about how you might have been feeling or acting recently. For each question, please select how much you have felt or acted this way IN THE PAST TWO WEEKS.",,,I was very restless.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,37
3946,qr37,"This form is about how you might have been feeling or acting recently. For each question, please check how much you have felt or acted this way IN THE PAST TWO WEEKS.","This form is about how you might have been feeling or acting recently. For each question, please select how much you have felt or acted this way IN THE PAST TWO WEEKS.",,,I felt I was no good anymore.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,37
3947,qr37,"This form is about how you might have been feeling or acting recently. For each question, please check how much you have felt or acted this way IN THE PAST TWO WEEKS.","This form is about how you might have been feeling or acting recently. For each question, please select how much you have felt or acted this way IN THE PAST TWO WEEKS.",,,I blamed myself for things that weren't my fault.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,37
3948,qr37,"This form is about how you might have been feeling or acting recently. For each question, please check how much you have felt or acted this way IN THE PAST TWO WEEKS.","This form is about how you might have been feeling or acting recently. For each question, please select how much you have felt or acted this way IN THE PAST TWO WEEKS.",,,It was hard for me to make up my mind.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,37
3949,qr37,"This form is about how you might have been feeling or acting recently. For each question, please check how much you have felt or acted this way IN THE PAST TWO WEEKS.","This form is about how you might have been feeling or acting recently. For each question, please select how much you have felt or acted this way IN THE PAST TWO WEEKS.",,,I felt grumpy and cross with my parents.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,37
3950,qr37,"This form is about how you might have been feeling or acting recently. For each question, please check how much you have felt or acted this way IN THE PAST TWO WEEKS.","This form is about how you might have been feeling or acting recently. For each question, please select how much you have felt or acted this way IN THE PAST TWO WEEKS.",,,I felt like talking less than usual.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,37
3951,qr37,"This form is about how you might have been feeling or acting recently. For each question, please check how much you have felt or acted this way IN THE PAST TWO WEEKS.","This form is about how you might have been feeling or acting recently. For each question, please select how much you have felt or acted this way IN THE PAST TWO WEEKS.",,,I was talking more slowly than usual.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,37
3952,qr37,"This form is about how you might have been feeling or acting recently. For each question, please check how much you have felt or acted this way IN THE PAST TWO WEEKS.","This form is about how you might have been feeling or acting recently. For each question, please select how much you have felt or acted this way IN THE PAST TWO WEEKS.",,,I cried a lot.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,37
3953,qr37,"This form is about how you might have been feeling or acting recently. For each question, please check how much you have felt or acted this way IN THE PAST TWO WEEKS.","This form is about how you might have been feeling or acting recently. For each question, please select how much you have felt or acted this way IN THE PAST TWO WEEKS.",,,I thought there was nothing good for me in the future.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,37
3954,qr37,"This form is about how you might have been feeling or acting recently. For each question, please check how much you have felt or acted this way IN THE PAST TWO WEEKS.","This form is about how you might have been feeling or acting recently. For each question, please select how much you have felt or acted this way IN THE PAST TWO WEEKS.",,,I thought that life wasn't worth living.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,37
3955,qr37,"This form is about how you might have been feeling or acting recently. For each question, please check how much you have felt or acted this way IN THE PAST TWO WEEKS.","This form is about how you might have been feeling or acting recently. For each question, please select how much you have felt or acted this way IN THE PAST TWO WEEKS.",,,I thought about death or dying.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,37
3956,qr37,"This form is about how you might have been feeling or acting recently. For each question, please check how much you have felt or acted this way IN THE PAST TWO WEEKS.","This form is about how you might have been feeling or acting recently. For each question, please select how much you have felt or acted this way IN THE PAST TWO WEEKS.",,,I thought my family would be better off without me.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,37
3957,qr37,"This form is about how you might have been feeling or acting recently. For each question, please check how much you have felt or acted this way IN THE PAST TWO WEEKS.","This form is about how you might have been feeling or acting recently. For each question, please select how much you have felt or acted this way IN THE PAST TWO WEEKS.",,,I thought about killing myself.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,37
3958,qr37,"This form is about how you might have been feeling or acting recently. For each question, please check how much you have felt or acted this way IN THE PAST TWO WEEKS.","This form is about how you might have been feeling or acting recently. For each question, please select how much you have felt or acted this way IN THE PAST TWO WEEKS.",,,I didn't want to see my friends.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,37
3959,qr37,"This form is about how you might have been feeling or acting recently. For each question, please check how much you have felt or acted this way IN THE PAST TWO WEEKS.","This form is about how you might have been feeling or acting recently. For each question, please select how much you have felt or acted this way IN THE PAST TWO WEEKS.",,,I found it hard to think properly or concentrate.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,37
3960,qr37,"This form is about how you might have been feeling or acting recently. For each question, please check how much you have felt or acted this way IN THE PAST TWO WEEKS.","This form is about how you might have been feeling or acting recently. For each question, please select how much you have felt or acted this way IN THE PAST TWO WEEKS.",,,I thought bad things would happen to me.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,37
3961,qr37,"This form is about how you might have been feeling or acting recently. For each question, please check how much you have felt or acted this way IN THE PAST TWO WEEKS.","This form is about how you might have been feeling or acting recently. For each question, please select how much you have felt or acted this way IN THE PAST TWO WEEKS.",,,I hated myself.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,37
3962,qr37,"This form is about how you might have been feeling or acting recently. For each question, please check how much you have felt or acted this way IN THE PAST TWO WEEKS.","This form is about how you might have been feeling or acting recently. For each question, please select how much you have felt or acted this way IN THE PAST TWO WEEKS.",,,I felt I was a bad person.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,37
3963,qr37,"This form is about how you might have been feeling or acting recently. For each question, please check how much you have felt or acted this way IN THE PAST TWO WEEKS.","This form is about how you might have been feeling or acting recently. For each question, please select how much you have felt or acted this way IN THE PAST TWO WEEKS.",,,I thought I looked ugly.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,37
3964,qr37,"This form is about how you might have been feeling or acting recently. For each question, please check how much you have felt or acted this way IN THE PAST TWO WEEKS.","This form is about how you might have been feeling or acting recently. For each question, please select how much you have felt or acted this way IN THE PAST TWO WEEKS.",,,I worried about aches and pains.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,37
3965,qr37,"This form is about how you might have been feeling or acting recently. For each question, please check how much you have felt or acted this way IN THE PAST TWO WEEKS.","This form is about how you might have been feeling or acting recently. For each question, please select how much you have felt or acted this way IN THE PAST TWO WEEKS.",,,I felt lonely.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,37
3966,qr37,"This form is about how you might have been feeling or acting recently. For each question, please check how much you have felt or acted this way IN THE PAST TWO WEEKS.","This form is about how you might have been feeling or acting recently. For each question, please select how much you have felt or acted this way IN THE PAST TWO WEEKS.",,,I thought nobody really loved me.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,37
3967,qr37,"This form is about how you might have been feeling or acting recently. For each question, please check how much you have felt or acted this way IN THE PAST TWO WEEKS.","This form is about how you might have been feeling or acting recently. For each question, please select how much you have felt or acted this way IN THE PAST TWO WEEKS.",,,I didn't have any fun in school.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,37
3968,qr37,"This form is about how you might have been feeling or acting recently. For each question, please check how much you have felt or acted this way IN THE PAST TWO WEEKS.","This form is about how you might have been feeling or acting recently. For each question, please select how much you have felt or acted this way IN THE PAST TWO WEEKS.",,,I thought I could never be as good as other kids.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,37
3969,qr37,"This form is about how you might have been feeling or acting recently. For each question, please check how much you have felt or acted this way IN THE PAST TWO WEEKS.","This form is about how you might have been feeling or acting recently. For each question, please select how much you have felt or acted this way IN THE PAST TWO WEEKS.",,,I did everything wrong.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,37
3970,qr37,"This form is about how you might have been feeling or acting recently. For each question, please check how much you have felt or acted this way IN THE PAST TWO WEEKS.","This form is about how you might have been feeling or acting recently. For each question, please select how much you have felt or acted this way IN THE PAST TWO WEEKS.",,,I didn't sleep as well as I usually sleep.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,37
3971,qr37,"This form is about how you might have been feeling or acting recently. For each question, please check how much you have felt or acted this way IN THE PAST TWO WEEKS.","This form is about how you might have been feeling or acting recently. For each question, please select how much you have felt or acted this way IN THE PAST TWO WEEKS.",,,I slept a lot more than usual.,"0= Not True, 1= Sometimes, 2= True",1,1,0,oo,2,,,37
