Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
4779,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,Others would say I make bad choices when I am extremely happy about something.,"1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4780,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,"I welcome new and exciting experiences and sensations, even if they are a little frightening and unconventional.","1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4781,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,I am able to pace myself so as to get things done on time.,"1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4782,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,I usually make up my mind through careful reasoning.,"1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4783,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,"When I feel rejected, I will often say things that I later regret.","1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4784,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,Others are shocked or worried about the things I do when I am feeling very excited.,"1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4785,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,I would like to learn to fly an airplane.,"1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4786,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,I am a person who always gets the job done.,"1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4787,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,I am a cautious person.,"1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4788,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,It is hard for me to resist acting on my feelings.,"1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4789,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,"When I get really happy about something, I tend to do things that can have bad consequences.","1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4790,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,I sometimes like doing things that are a bit frightening.,"1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4791,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,I almost always finish projects that I start.,"1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4792,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,Before I get into a new situation I like to find out what to expect from it.,"1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4793,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,I often make matters worse because I act without thinking when I am upset.(UPPS_44),"1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4794,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,"When overjoyed, I feel like I can't stop myself from going overboard.","1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4795,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,I would enjoy the sensation of skiing very fast down a high mountain slope.,"1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4796,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,Sometimes there are so many little things to be done that I just ignore them all.,"1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4797,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,I usually think carefully before doing anything.,"1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4798,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,"Before making up my mind, I consider all the advantages and disadvantages.","1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4799,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,"When I am really excited, I tend not to think of the consequences of my actions.","1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4800,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,"In the heat of an argument, I will often say things that I later regret.","1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4801,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,I would like to go scuba diving.,"1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4802,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,I tend to act without thinking when I am really excited.,"1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4803,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,I always keep my feelings under control.,"1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4804,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,"When I am really happy, I often find myself in situations that I normally wouldn't be comfortable with.","1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4805,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,I would enjoy fast driving.,"1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4806,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,"When I am very happy, I feel like it is ok to give in to cravings or overindulge.","1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4807,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,Sometimes I do impulsive things that I later regret.,"1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4808,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,I am surprised at the things I do while in a great mood.,"1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
