Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
4625,qr97,,,Vocal Tics,Vocal Tics,Vocal Tics-Interference,"0 = None, 1 = 1, 2 = 2, 3 = 3, 4 = 4, 5 = 5",1,,,,,,,97
4626,qr97,,,Overall Impairment,Overall Impairment,Overall TS Impairment Rating,"0 = 0, 10 = 10, 20 = 20, 30 = 30, 40 = 40, 50 = 50",1,,,,,,,97
3112,qr23,,,,,"Concern with dirt, germs, certain illnesses (e.g., AIDS)","1=Current, 2=Past",1,2,n/a,oo,1,,,23
3113,qr23,,,,,"Concerns or disgust with bodily waste or secretions (e.g. urine, feces, saliva)","1=Current, 2=Past",1,2,n/a,oo,1,,,23
3114,qr23,,,,,"Excessive concern with environmental contaminants (e.g., asbestos, radiation, toxic waste)","1=Current, 2=Past",2,2,n/a,oo,1,,,23
3115,qr23,,,,,"Excessive concern with household items (e.g., cleaners, solvents)","1=Current, 2=Past",2,2,n/a,oo,1,,,23
3116,qr23,,,,,Excessive concern about animals / insects,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3117,qr23,,,,,Excessively bothered by sticky substances or residues,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3118,qr23,,,,,Concerned will get ill because of contaminant,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3119,qr23,,,,,Concerned will get others ill by spreading contaminant (aggressive),"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3120,qr23,,,,,No concern with consequences of contamination other than how it might feel,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3121,qr23,,,,,Other,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3122,qr23,,,,,Fear might harm self,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3123,qr23,,,,,Fear might harm others,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3124,qr23,,,,,Fear harm will come to self,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3125,qr23,,,,,Fear harm will come to others (maybe because of something child did or did not do),"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3126,qr23,,,,,Violent or horrific images,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3127,qr23,,,,,Fear of blurting out obscenities or insults,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3128,qr23,,,,,Fear of doing something embarrassing,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3129,qr23,,,,,"Fear will act on unwanted impulses (e.g., to stab a family member)","1=Current, 2=Past",2,2,n/a,oo,1,,,23
3130,qr23,,,,,Fear will steal things,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3131,qr23,,,,,"Fear will be responsible for something else terrible happening (e.g. ,fire, burglary, flood)","1=Current, 2=Past",2,2,n/a,oo,1,,,23
3132,qr23,,,,,Other,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3133,qr23,,,,,"Forbidden or perverse sexual thoughts, images, impulses","1=Current, 2=Past",2,2,n/a,oo,1,,,23
3134,qr23,,,,,Content involves homosexuality,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3135,qr23,,,,,Sexual behavior towards others (aggressive),"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3136,qr23,,,,,Other,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3137,qr23,,,,,Fear of losing things,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3138,qr23,,,,,Other,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3139,qr23,,,,,"Lucky / unlucky numbers, colors, words","1=Current, 2=Past",2,2,n/a,oo,1,,,23
3140,qr23,,,,,Other,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3141,qr23,,,,,Excessive concern with illness or disease,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3142,qr23,,,,,Excessive concern with body part or aspect of appearance (e.g. dysmorphophobia),"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3143,qr23,,,,,Other,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3144,qr23,,,,,Excessive concern or fear of offending religious objects,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3145,qr23,,,,,Excessive concern with right / wrong morally,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3146,qr23,,,,,Other,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3147,qr23,,,,,The need to know or remember,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3148,qr23,,,,,Fear of saying certain things,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3149,qr23,,,,,Fear of not saying just the right thing,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3150,qr23,,,,,Intrusive (non-violent) images,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3151,qr23,,,,,"Intrusive sounds, words, music or numbers","1=Current, 2=Past",2,2,n/a,oo,1,,,23
3152,qr23,,,,,Other,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3153,qr23,,,,,"OBSESSIONS (describe, listing by order of severity, with #1 being the most sever, #2 second most severe, etc)",,4,2,n/a,n/a,n/a,,,23
3154,qr23,,,,,Excessive or ritualized hand washing,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3155,qr23,,,,,"Excessive or ritualized showering, bathing, tooth brushing, grooming, toilet routine","1=Current, 2=Past",2,2,n/a,oo,1,,,23
3156,qr23,,,,,"Excessive cleaning of items, such as personal clothes or important objects","1=Current, 2=Past",2,2,n/a,oo,1,,,23
3157,qr23,,,,,Other measures to prevent or remove contact with contaminants,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3158,qr23,,,,,Other,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3159,qr23,,,,,"Checking locks, toys, school books / items, etc","1=Current, 2=Past",2,2,n/a,oo,1,,,23
3160,qr23,,,,,"Checking associated with getting washed, dressed, or undressed","1=Current, 2=Past",2,2,n/a,oo,1,,,23
3161,qr23,,,,,Checking that did not / will not harm others,"1=Current, 2=Past",2,2,n/a,oo,11,,,23
3162,qr23,,,,,Checking that did not / will not harm self,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3163,qr23,,,,,Checking that nothing terrible did / will happen,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3164,qr23,,,,,Checking that did not make mistake,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3165,qr23,,,,,Checking tied to somatic obsessions,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3166,qr23,,,,,Other,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3167,qr23,,,,,"Rereading, erasing, or rewriting","1=Current, 2=Past",2,2,n/a,oo,1,,,23
3168,qr23,,,,,"Need to repeat activities (e.g. in / out of doorway, up / down from chair)","1=Current, 2=Past",2,2,n/a,oo,1,,,23
3169,qr23,,,,,Other,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3170,qr23,,,,,"Objects, certain numbers, words, etc.","1=Current, 2=Past",2,2,n/a,oo,1,,,23
3171,qr23,,,,,Other (describe),"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3172,qr23,,,,,Ordering / Arranging,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3173,qr23,,,,,Need for symmetry / evening up (e.g. lining items up a certain way or arranging personal items in specific patterns),"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3174,qr23,,,,,Other,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3175,qr23,,,,,Distinguish from hobbies and concern with objects of monetary or sentimental value,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3176,qr23,,,,,"Difficulty throwing things away, saving bits of paper, string, etc.","1=Current, 2=Past",2,2,n/a,oo,1,,,23
3177,qr23,,,,,Other,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3178,qr23,,,,,"Distinguish from age appropriate magical games (e.g. array of behavior, such as sleeping over certain spots on a floor, touching an object / self certain number of times as a routine game to avoid something bad from happening","1=Current, 2=Past",2,2,n/a,oo,1,,,23
3179,qr23,,,,,Other,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3180,qr23,,,,,"The need to involve another person (usually a parent) in ritual (e.g. asking a parent to repeatedly answer the same question, making mother perform certain mealtime rituals involving specific utensils)","1=Current, 2=Past",2,2,n/a,oo,1,,,23
3181,qr23,,,,,Other,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3182,qr23,,,,,Mental rituals other than checking / counting,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3183,qr23,,,,,"Need to tell, ask or confess","1=Current, 2=Past",2,2,n/a,oo,1,,,23
3184,qr23,,,,,Measures (not checking) to prevent,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3185,qr23,,,,,harm to self,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3186,qr23,,,,,harm to others,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3187,qr23,,,,,terrible consequences,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3188,qr23,,,,,Ritualized eating behaviors,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3189,qr23,,,,,Excessive list making,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3190,qr23,,,,,"Need to touch, tap, rub","1=Current, 2=Past",2,2,n/a,oo,1,,,23
3191,qr23,,,,,Need to do things (e.g. touch or arrange until it feels just right),"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3192,qr23,,,,,Rituals involving blinking or staring,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3193,qr23,,,,,Trichotillomania (hair-pulling),"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3194,qr23,,,,,Other self-damaging or self-mutilating behaviors,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3195,qr23,,,,,Other,"1=Current, 2=Past",2,2,n/a,oo,1,,,23
3196,qr23,,,,,"COMPULSIONS (describe, listing by order of severity, with #1 being the most sever, #2 second most severe, etc)",,4,3,N/A,n/a,n/a,,,23
3197,qr23,,,,,"Time Occupied by Obsessive Thoughts (Be sure to exclude ruminations and preoccupations which, unlike obsessions, are ego syntonic and rational (but not exaggerated))","0=None, 1=Mild, 2=Moderate, 3=Severe, 4=Extreme",1,1,0,1,oo,,,23
3198,qr23,,,,,"Interference Due to Obsessive Thoughts (How much would these habits get in the way of school or doing something with friends, Is there something you dont do because of them (If currently not in school, determine how much performance would be affected if the person was in school))","0=None, 1=Mild, 2=Moderate, 3=Severe, 4=Extreme",1,1,0,oo,4,,,23
3199,qr23,,,,,Distress Associated with Obsessive Thoughts,"0=None, 1=Mild, 2=Moderate, 3=Severe, 4=Extreme",1,1,0,oo,4,,,23
3200,qr23,,,,,"Resistance Against Obsessions (How hard do you try to stop thethoughts or ignore them (Only rate effort made to resist, not success or failure in actually controllling the obsessions. If obsessions are minimal, the patient may not feel the need to resist them. In such cases, an 'O"" rating should be given))","0=None, 1=Mild, 2=Moderate, 3=Severe, 4=Extreme",1,1,0,oo,4,,,23
3201,qr23,,,,,Degree of Control Over Obsessive Thoughts,"0=None, 1=Mild, 2=Moderate, 3=Severe, 4=Extreme",1,1,0,oo,4,,,23
3202,qr23,,,,,Time spent performing Compulsive Behavious,"0=None, 1=Mild, 2=Moderate, 3=Severe, 4=Extreme",1,1,0,oo,4,,,23
3203,qr23,,,,,"Interference Due to Compulsive Behaviours (How much would these habits get in the way of school or doing something with friends, Is there something you dont do because of them (If currently not in school, determine how much performance would be affected if the person was in school))","0=None, 1=Mild, 2=Moderate, 3=Severe, 4=Extreme",1,1,0,oo,4,,,23
3204,qr23,,,,,Distress Associated with Compulsive Behavious (How would you feel if prevented from doing your habits? How upset would you become),"0=None, 1=Mild, 2=Moderate, 3=Severe, 4=Extreme",1,1,0,oo,4,,,23
3205,qr23,,,,,"Resistance Against Compulsions (How much do you fight the habits (Only rate effort made to resist, not success or failure in controlling the compulsions))","0=None, 1=Mild, 2=Moderate, 3=Severe, 4=Extreme",1,1,0,oo,4,,,23
3206,qr23,,,,,"Degree of Control Over Compulsive Thoughts (How strong is the feeling that you have to carry out on the habits, when you try to fight them, what happens)","0=None, 1=Mild, 2=Moderate, 3=Severe, 4=Extreme",1,1,0,oo,4,,,23
406,qr75,,,,,I often have the feeling that I cannot handle things very well.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
407,qr75,,,,,I find myself giving up more of my life to meet my children's needs than I ever expected.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
408,qr75,,,,,I feel trapped by my responsibilities as a parent.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
409,qr75,,,,,"Since having this child, I have been unable to do new and different things.","SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
410,qr75,,,,,"Since having a child, I feel that I am almost never able to do things that I like to do.","SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
411,qr75,,,,,I am unhappy with the last purchase of clothing I made for myself.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
412,qr75,,,,,There are quite a few things that bother me about my life.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
413,qr75,,,,,Having a child has caused more problems than I expected in my relationship with my spouse/parenting partner.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
414,qr75,,,,,I feel alone and without friends.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
415,qr75,,,,,"When I go to a party, I usually expect not to enjoy myself.","SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
416,qr75,,,,,I am not as interested in people as I used to be.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
417,qr75,,,,,I don't enjoy things as I used to.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
418,qr75,,,,,My child rarely does things for me that make me feel good.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
419,qr75,,,,,"When I do things for my child, I get the feeling that my efforts are not appreciated very much.","SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
420,qr75,,,,,My child smiles at me much less than I expected.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
421,qr75,,,,,Sometimes I feel my child doesn't like me and doesn't want to be close to me.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
422,qr75,,,,,My child is very emotional and gets upset easily.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
423,qr75,,,,,My child doesn't seem to learn as quickly as most children.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
424,qr75,,,,,My child doesn't seem to smile as much as most children.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
425,qr75,,,,,My child is not able to do as much as I expected.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
426,qr75,,,,,It takes a long time and it is very hard for my child to get used to new things.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
427,qr75,,,,,I feel that I am: (Choose a response from the choices below.) 1) a very good parent. 2) a better-than-average parent. 3) an average parent. 4) a person who has some trouble being a parent. 5) not very good at being a parent.,"1="""", 2="""", 3="""", 4="""", 5=""""",1,1,1,1,oo,,,75
428,qr75,,,,,"I expected to have closer and warmer feelings for my child than I do, and this bothers me.","SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
429,qr75,,,,,Sometimes my child does things that bother me just to be mean.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
430,qr75,,,,,My child seems to cry or fuss more often than most children.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
431,qr75,,,,,My child generally wakes up in a bad mood.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
432,qr75,,,,,I feel that my child is very moody and easily upset.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
433,qr75,,,,,"Compared to the average child, my child has a great deal of difficulty in getting used to changes in schedules or changes around the house.","SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
434,qr75,,,,,My child reacts very strongly when something happens that my child doesn't like.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
435,qr75,,,,,"When playing, my child doesn't often giggle or laugh.","SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
436,qr75,,,,,My child's sleeping or eating schedule was much harder to establish than I expected.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
437,qr75,,,,,I have found that getting my child to do something or stop doing something is: (Choose a response from the choices below.) 1) much harder than I expected. 2) somewhat harder than I expected. 3) about as hard as I expected. 4) somewhat easier than I expected. 5) much easier than I expected.,"1="""", 2="""", 3="""", 4="""", 5=""""",1,1,1,1,oo,,,75
438,qr75,,,,,"Think carefully and count the number of things which your child does that bothers you. For example, dawdles, refuses to listen, overactive, cries, interrupts, fights, whines, etc. (Choose a response from the choices below.) 1) 1-3, 2) 4-5, 3) 6-7, 4) 8-9, 5) 10+","1="""", 2="""", 3="""", 4="""", 5=""""",1,1,1,oo,5,,,75
439,qr75,,,,,There are some things my child does that really bother me a lot.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
440,qr75,,,,,My child's behavior is more of a problem than I expected.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
441,qr75,,,,,My child makes more demands on me than most children.,"SA=Strongly Agree, A=Agree, NS= Not Sure, D=Disagree, SD=Strongly Disagree",1,1,n/a,oo,SA,,,75
523,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You have a friendly talk with your child,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
524,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You let your child know when he/she is doing a good job with something,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
525,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You threaten to punish your child and then do not actually punish him/her,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
526,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,"You volunteer to help with special activities that your child is involved with (such as sports, boy/girl scouts, church youth groups)","1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
527,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You reward or give something extra to your child for obeying you or behaving well,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
528,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You child fails to leave a note or to let you know where he/she is going,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
529,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You play games or do other fun things with your child,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
530,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,Your child talks you out of being punished after he/she has done something wrong,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
531,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You ask your child about his/her day in school,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
532,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,Your child stays out in the evening past the time that he/she is supposed to be home,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
533,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You help your child with his/her homework,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
534,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You give up trying to get your child to obey you because it's too much trouble,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
