3439,qr80,,,,,My child's hands feel sweaty or cold,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3440,qr80,,,,,My child feels shy,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3441,qr80,,,,,My child has trouble making up his/her mind about simple things,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3442,qr80,,,,,My child gets upset over the thought that he/she might get sick,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3443,qr80,,,,,My child has bad or silly thoughts that he/she can't stop,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3444,qr80,,,,,My child has to do things over and over again for no reason,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3445,qr80,,,,,"My child gets really upset about dirt, germs, chemicals, radiation, or sticky things","0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3446,qr80,,,,,My child feels he/she has to wash or clean more than he/she really needs to,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3447,qr80,,,,,My child fears he/she will be responsible for something bad happening,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3448,qr80,,,,,My child has to check that nothing terrible has happened,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3449,qr80,,,,,My child has to check things several times or more,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3450,qr80,,,,,My child counts things for no reason,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3451,qr80,,,,,My child gets too concerned with sin or wrongdoing,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3452,qr80,,,,,My child has to repeat things until it feels just right,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3453,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Feels sad and down most days for at least 1 week - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3454,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Feels sad and down most days for at least 1 week - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3455,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Often feels annoyed and irritated - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3456,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Often feels annoyed and irritated - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3457,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Has a loss of interest in previously enjoyable activities - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3458,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Has a loss of interest in previously enjoyable activities - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3459,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Often feels overly happy and silly, above and beyond a normal feeling - Current","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3460,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Often feels overly happy and silly, above and beyond a normal feeling - Past","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3461,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Has strong and explosive feelings of anger - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3462,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Has strong and explosive feelings of anger - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3463,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Has periods of unusual energy and activity - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3464,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Has periods of unusual energy and activity - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3465,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Has times when he/she sleeps much less than usual but still feels rested - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3466,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Has times when he/she sleeps much less than usual but still feels rested - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3467,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Has times when he/she is suddenly much more interested in sex than usual - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3468,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Has times when he/she is suddenly much more interested in sex than usual - Past ,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3469,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Hears, sees, or smells things that other people cannot - Current","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3470,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Hears, sees, or smells things that other people cannot - Past","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3471,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Has unusual thoughts or beliefs that others cannot understand or believe - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3472,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Has unusual thoughts or beliefs that others cannot understand or believe - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3473,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Has anxiety attacks, where out of the blue he/she suddenly feels scared - Current","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3474,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Has anxiety attacks, where out of the blue he/she suddenly feels scared - Past","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3475,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Feels very afraid of being in a crowded place, or going outside in public alone - Current","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3476,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Feels very afraid of being in a crowded place, or going outside in public alone - Past","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3477,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Feels very afraid of being on a bridge or traveling in a car, bus, or train - Current","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3478,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Feels very afraid of being on a bridge or traveling in a car, bus, or train - Past","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3479,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Worries about being separated from parent/guardian because of getting lost or kidnapped - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3480,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Worries about being separated from parent/guardian because of getting lost or kidnapped - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3481,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Worries excessively about harm occuring to parents/guardians - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3482,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Worries excessively about harm occuring to parents/guardians - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3483,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Often does not want to go to school, due to worry about parent/guardian separation - Current","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3484,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Often does not want to go to school, due to worry about parent/guardian separation - Past","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3485,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Often has trouble going to sleep without parent/guardian nearby - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3486,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Often has trouble going to sleep without parent/guardian nearby - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3487,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Is afraid of being alone at home or in a different room than parent/guardian - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3488,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Is afraid of being alone at home or in a different room than parent/guardian - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3489,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Often feels very nervous around people - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3490,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Often feels very nervous around people - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3491,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Often feels very nervous when he/she has to do things in front of others - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3492,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Often feels very nervous when he/she has to do things in front of others - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3493,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Is unable to speak in specific situations, such as school, despite being able to speak without a problem in other situations - Current","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3494,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Is unable to speak in specific situations, such as school, despite being able to speak without a problem in other situations - Past","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3495,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Has intense fears of specific animals, situations, or anything else - Current","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3496,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Has intense fears of specific animals, situations, or anything else - Current/Past: Specify. ",,4,3,N/A,n/a,n/a,,,10
3497,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Has intense fears of specific animals, situations, or anything else - Past","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3498,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Worries most days of the week - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3499,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Worries most days of the week - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3500,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Often misses school or other activities because he/she doesn't feel well - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3501,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Often misses school or other activities because he/she doesn't feel well - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3502,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Feels very nervous and unable to relax most days of the week - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3503,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Feels very nervous and unable to relax most days of the week - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3504,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Is bothered by thoughts which keep coming into his/her head for no reason - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3505,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Is bothered by thoughts which keep coming into his/her head for no reason - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3506,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Feels like he/she has to do certain things in a very specific way (handwashing, checking, doing things multiple times) - Current","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3507,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Feels like he/she has to do certain things in a very specific way (handwashing, checking, doing things multiple times) - Past","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3508,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Often has accidents when he/she wets the bed or self during the day - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3509,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Often has accidents when he/she wets the bed or self during the day - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3510,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Often has accidents when he/she soild the bed or self during the day - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3511,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Often has accidents when he/she soild the bed or self during the day - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3512,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Feels extremely worried about gaining weight or becoming fat - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3513,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Feels extremely worried about gaining weight or becoming fat - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3514,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Is underweight for his/her age and height - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3515,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Is underweight for his/her age and height - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3516,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Uses diet pills, throws up, or works out excessively to try to lose weight - Current","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3517,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Uses diet pills, throws up, or works out excessively to try to lose weight - Past","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3518,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Has frequent eating binges, and it feels out of control - Current","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3519,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Has frequent eating binges, and it feels out of control - Past","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3520,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Has trouble paying attention, and it affects school work or performance - Current","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3521,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Has trouble paying attention, and it affects school work or performance - Past","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3522,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Is often easily distracted - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3523,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Is often easily distracted - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3524,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Has difficulty remaining seated at home or school - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3525,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Has difficulty remaining seated at home or school - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3526,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Often acts before thinking - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3527,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Often acts before thinking - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3528,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Often becomes really upset and loses his/her temper - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3529,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Often becomes really upset and loses his/her temper - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3530,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Argues or talks back to adults, more than others his/her age - Current","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3531,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Argues or talks back to adults, more than others his/her age - Past","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3532,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Actively disobeys or doesn't listen to adult rules - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3533,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Actively disobeys or doesn't listen to adult rules - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3534,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Frequently lies - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3535,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Frequently lies - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3536,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Has skipped a part or a whole day of school - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3537,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Has skipped a part or a whole day of school - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3538,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Frequently starts physical fights with peers - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
