Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
4874,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,,"If you answered ""YES"" to only ONE thing in the above list of questions, pick the number from the list. If you answered ""YES"" to MORE THAN ONE THING, pick the number of the thing that BOTHERS YOUR CHILD THE MOST NOW:","1 = ""earthquake"", 2 = ""other disaster (ex. fire or flood)"", 3 = ""serious car accident"", 4 = ""war"", 5 = ""hit, punched or kicked"", 6 = ""seeing a family member being hit, punched or kicked very hard at home"", 7 = ""being beaten up, shot at or threatened to be hurt badly"", 8 = ""seeing someone beaten up, shot or killed"", 9 = ""seeing dead body (not funeral)"", 10 = ""having an adult or someone much older touch your child's private sexual body parts"", 11 = ""hearing about the violent death or serious injury of loved one"", 12 = ""painful, scary medical treatment"", 13 = ""other really scary, dangerous, or violent situation""",2,,,,,,,141
4875,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,,About how long ago did this bad thing happen to your child?,"1 = 1 month ago or less, 2 = 2 - 6 months ago, 3 = 7 - 12 months ago, 4 = 1 -3 years ago, 5 = 3 year ago or more",1,,,,,,,141
4876,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","FOR THE NEXT QUESTIONS, please PICK ""Yes, No, Or Don't know"" to answer HOW YOUR CHILD FELT during or right after the experience happened that bothers your child the most now. Only pick ""Don't Know"" if you absolutely cannot give an answer.","FOR THE NEXT QUESTIONS, please PICK ""Yes, No, Or Don't know"" to answer HOW YOUR CHILD FELT during or right after the experience happened that bothers your child the most now. Only pick ""Don't Know"" if you absolutely cannot give an answer.",Was your child afraid that he/she would die?,"0=No, 1=Yes, 2=Don't know",1,,,,,,,141
4877,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","FOR THE NEXT QUESTIONS, please PICK ""Yes, No, Or Don't know"" to answer HOW YOUR CHILD FELT during or right after the experience happened that bothers your child the most now. Only pick ""Don't Know"" if you absolutely cannot give an answer.","FOR THE NEXT QUESTIONS, please PICK ""Yes, No, Or Don't know"" to answer HOW YOUR CHILD FELT during or right after the experience happened that bothers your child the most now. Only pick ""Don't Know"" if you absolutely cannot give an answer.",Was your child afraid that he/she would be seriously injured?,"0=No, 1=Yes, 2=Don't know",1,,,,,,,141
4878,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","FOR THE NEXT QUESTIONS, please PICK ""Yes, No, Or Don't know"" to answer HOW YOUR CHILD FELT during or right after the experience happened that bothers your child the most now. Only pick ""Don't Know"" if you absolutely cannot give an answer.","FOR THE NEXT QUESTIONS, please PICK ""Yes, No, Or Don't know"" to answer HOW YOUR CHILD FELT during or right after the experience happened that bothers your child the most now. Only pick ""Don't Know"" if you absolutely cannot give an answer.",Was your child seriously injured?,"0=No, 1=Yes, 2=Don't know",1,,,,,,,141
4879,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","FOR THE NEXT QUESTIONS, please PICK ""Yes, No, Or Don't know"" to answer HOW YOUR CHILD FELT during or right after the experience happened that bothers your child the most now. Only pick ""Don't Know"" if you absolutely cannot give an answer.","FOR THE NEXT QUESTIONS, please PICK ""Yes, No, Or Don't know"" to answer HOW YOUR CHILD FELT during or right after the experience happened that bothers your child the most now. Only pick ""Don't Know"" if you absolutely cannot give an answer.",Was your child afraid that someone else would die?,"0=No, 1=Yes, 2=Don't know",1,,,,,,,141
4880,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","FOR THE NEXT QUESTIONS, please PICK ""Yes, No, Or Don't know"" to answer HOW YOUR CHILD FELT during or right after the experience happened that bothers your child the most now. Only pick ""Don't Know"" if you absolutely cannot give an answer.","FOR THE NEXT QUESTIONS, please PICK ""Yes, No, Or Don't know"" to answer HOW YOUR CHILD FELT during or right after the experience happened that bothers your child the most now. Only pick ""Don't Know"" if you absolutely cannot give an answer.",Was your child afraid that someone else would be seriously injured?,"0=No, 1=Yes, 2=Don't know",1,,,,,,,141
4881,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","FOR THE NEXT QUESTIONS, please PICK ""Yes, No, Or Don't know"" to answer HOW YOUR CHILD FELT during or right after the experience happened that bothers your child the most now. Only pick ""Don't Know"" if you absolutely cannot give an answer.","FOR THE NEXT QUESTIONS, please PICK ""Yes, No, Or Don't know"" to answer HOW YOUR CHILD FELT during or right after the experience happened that bothers your child the most now. Only pick ""Don't Know"" if you absolutely cannot give an answer.",Was someone else seriously injured?,"0=No, 1=Yes, 2=Don't know",1,,,,,,,141
4882,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","FOR THE NEXT QUESTIONS, please PICK ""Yes, No, Or Don't know"" to answer HOW YOUR CHILD FELT during or right after the experience happened that bothers your child the most now. Only pick ""Don't Know"" if you absolutely cannot give an answer.","FOR THE NEXT QUESTIONS, please PICK ""Yes, No, Or Don't know"" to answer HOW YOUR CHILD FELT during or right after the experience happened that bothers your child the most now. Only pick ""Don't Know"" if you absolutely cannot give an answer.",Did someone die?,"0=No, 1=Yes, 2=Don't know",1,,,,,,,141
4883,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","FOR THE NEXT QUESTIONS, please PICK ""Yes, No, Or Don't know"" to answer HOW YOUR CHILD FELT during or right after the experience happened that bothers your child the most now. Only pick ""Don't Know"" if you absolutely cannot give an answer.","FOR THE NEXT QUESTIONS, please PICK ""Yes, No, Or Don't know"" to answer HOW YOUR CHILD FELT during or right after the experience happened that bothers your child the most now. Only pick ""Don't Know"" if you absolutely cannot give an answer.",Did your child feel terrified?,"0=No, 1=Yes, 2=Don't know",1,,,,,,,141
4884,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","FOR THE NEXT QUESTIONS, please PICK ""Yes, No, Or Don't know"" to answer HOW YOUR CHILD FELT during or right after the experience happened that bothers your child the most now. Only pick ""Don't Know"" if you absolutely cannot give an answer.","FOR THE NEXT QUESTIONS, please PICK ""Yes, No, Or Don't know"" to answer HOW YOUR CHILD FELT during or right after the experience happened that bothers your child the most now. Only pick ""Don't Know"" if you absolutely cannot give an answer.",Did your child feel intense helplessness?,"0=No, 1=Yes, 2=Don't know",1,,,,,,,141
4885,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","FOR THE NEXT QUESTIONS, please PICK ""Yes, No, Or Don't know"" to answer HOW YOUR CHILD FELT during or right after the experience happened that bothers your child the most now. Only pick ""Don't Know"" if you absolutely cannot give an answer.","FOR THE NEXT QUESTIONS, please PICK ""Yes, No, Or Don't know"" to answer HOW YOUR CHILD FELT during or right after the experience happened that bothers your child the most now. Only pick ""Don't Know"" if you absolutely cannot give an answer.",Did your child feel horrified; was what he/she saw disgusting or gross?,"0=No, 1=Yes, 2=Don't know",1,,,,,,,141
4886,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","FOR THE NEXT QUESTIONS, please PICK ""Yes, No, Or Don't know"" to answer HOW YOUR CHILD FELT during or right after the experience happened that bothers your child the most now. Only pick ""Don't Know"" if you absolutely cannot give an answer.","FOR THE NEXT QUESTIONS, please PICK ""Yes, No, Or Don't know"" to answer HOW YOUR CHILD FELT during or right after the experience happened that bothers your child the most now. Only pick ""Don't Know"" if you absolutely cannot give an answer.",Did your child get hysterical or run around?,"0=No, 1=Yes, 2=Don't know",1,,,,,,,141
4887,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","FOR THE NEXT QUESTIONS, please PICK ""Yes, No, Or Don't know"" to answer HOW YOUR CHILD FELT during or right after the experience happened that bothers your child the most now. Only pick ""Don't Know"" if you absolutely cannot give an answer.","FOR THE NEXT QUESTIONS, please PICK ""Yes, No, Or Don't know"" to answer HOW YOUR CHILD FELT during or right after the experience happened that bothers your child the most now. Only pick ""Don't Know"" if you absolutely cannot give an answer.",Did your child feel very confused?,"0=No, 1=Yes, 2=Don't know",1,,,,,,,141
4888,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","FOR THE NEXT QUESTIONS, please PICK ""Yes, No, Or Don't know"" to answer HOW YOUR CHILD FELT during or right after the experience happened that bothers your child the most now. Only pick ""Don't Know"" if you absolutely cannot give an answer.","FOR THE NEXT QUESTIONS, please PICK ""Yes, No, Or Don't know"" to answer HOW YOUR CHILD FELT during or right after the experience happened that bothers your child the most now. Only pick ""Don't Know"" if you absolutely cannot give an answer.","Did your child feel like what was happening did not seem real in some way, like it was going on in a movie instead of real life?","0=No, 1=Yes, 2=Don't know",1,,,,,,,141
4889,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems children sometimes have after very stressful experiences. Please think about your child's stressful experience that you wrote about in Question 14. Then, read each problem on the list carefully. SELECT one of the number (0, 1, 2, 3, 4, or 5) that tells how often the problem has happened to your child in the past month. Note: If you are unsure about how often your child has experienced a particular problem, then try to make your best estimation. Only circle ""Don't Know"" if you absolutely cannot give an answer. PLEASE BE SURE TO ANSWER ALL QUESTIONS","Here is a list of problems children sometimes have after very stressful experiences. Please think about your child's stressful experience that you wrote about in Question 14. Then, read each problem on the list carefully. SELECT one of the number (0, 1, 2, 3, 4, or 5) that tells how often the problem has happened to your child in the past month. Note: If you are unsure about how often your child has experienced a particular problem, then try to make your best estimation. Only circle ""Don't Know"" if you absolutely cannot give an answer. PLEASE BE SURE TO ANSWER ALL QUESTIONS",My child watches out for danger or things that he/she is afraid of.,"0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,141
4890,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems children sometimes have after very stressful experiences. Please think about your child's stressful experience that you wrote about in Question 14. Then, read each problem on the list carefully. SELECT one of the number (0, 1, 2, 3, 4, or 5) that tells how often the problem has happened to your child in the past month. Note: If you are unsure about how often your child has experienced a particular problem, then try to make your best estimation. Only circle ""Don't Know"" if you absolutely cannot give an answer. PLEASE BE SURE TO ANSWER ALL QUESTIONS","Here is a list of problems children sometimes have after very stressful experiences. Please think about your child's stressful experience that you wrote about in Question 14. Then, read each problem on the list carefully. SELECT one of the number (0, 1, 2, 3, 4, or 5) that tells how often the problem has happened to your child in the past month. Note: If you are unsure about how often your child has experienced a particular problem, then try to make your best estimation. Only circle ""Don't Know"" if you absolutely cannot give an answer. PLEASE BE SURE TO ANSWER ALL QUESTIONS","When something reminds my child of what happened he/she get very upset, scared or sad.","0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,141
4891,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems children sometimes have after very stressful experiences. Please think about your child's stressful experience that you wrote about in Question 14. Then, read each problem on the list carefully. SELECT one of the number (0, 1, 2, 3, 4, or 5) that tells how often the problem has happened to your child in the past month. Note: If you are unsure about how often your child has experienced a particular problem, then try to make your best estimation. Only circle ""Don't Know"" if you absolutely cannot give an answer. PLEASE BE SURE TO ANSWER ALL QUESTIONS","Here is a list of problems children sometimes have after very stressful experiences. Please think about your child's stressful experience that you wrote about in Question 14. Then, read each problem on the list carefully. SELECT one of the number (0, 1, 2, 3, 4, or 5) that tells how often the problem has happened to your child in the past month. Note: If you are unsure about how often your child has experienced a particular problem, then try to make your best estimation. Only circle ""Don't Know"" if you absolutely cannot give an answer. PLEASE BE SURE TO ANSWER ALL QUESTIONS","My child has upsetting thoughts, pictures, or sounds of what happened come into his/her mind when he/she do not want them to.","0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,141
4892,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems children sometimes have after very stressful experiences. Please think about your child's stressful experience that you wrote about in Question 14. Then, read each problem on the list carefully. SELECT one of the number (0, 1, 2, 3, 4, or 5) that tells how often the problem has happened to your child in the past month. Note: If you are unsure about how often your child has experienced a particular problem, then try to make your best estimation. Only circle ""Don't Know"" if you absolutely cannot give an answer. PLEASE BE SURE TO ANSWER ALL QUESTIONS","Here is a list of problems children sometimes have after very stressful experiences. Please think about your child's stressful experience that you wrote about in Question 14. Then, read each problem on the list carefully. SELECT one of the number (0, 1, 2, 3, 4, or 5) that tells how often the problem has happened to your child in the past month. Note: If you are unsure about how often your child has experienced a particular problem, then try to make your best estimation. Only circle ""Don't Know"" if you absolutely cannot give an answer. PLEASE BE SURE TO ANSWER ALL QUESTIONS","My child feels grouchy, angry or mad.","0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,141
